#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-194.55408,100,278.375665
-510.828945,100,278.542774
-282.204951,100,278.710592
-404.380985,100,278.87134
-595.728689,100,295.12312
-35.420257,7,295.153256
-183.200747,100,295.335073
-327.990021,100,295.51427
-238.831894,100,295.690308
-14.911883,5,295.704324
-180.786882,100,295.871966
-157.695384,100,296.040461
-32.518185,8,296.058614
-847.540583,100,296.238001
-719.945034,100,312.071557
-513.609534,100,312.271621
-133.527066,100,312.428305
-278.380369,100,312.602419
-220.083264,100,312.767962
-592.141822,100,312.985539
-437.603914,100,313.14853
-42.343779,7,313.172523
-122.541957,100,313.347121
-215.271277,100,313.518003
-243.955398,100,329.401261
-191.951701,100,329.565343
-88.715071,19,329.604566
-356.390989,100,329.849769
-191.503504,100,330.009849
-155.754866,100,330.20319
-391.140485,100,330.371885
-269.799778,100,330.565511
-176.128248,100,330.728351
-34.84532,8,330.766513
-158.014425,100,346.659719
-512.822801,100,346.832947
-14.685335,5,346.846136
-1282.288255,100,347.125329
-516.520213,100,347.304466
-598.600899,100,347.472678
-191.192891,100,347.645642
-25.579916,6,347.664595
-206.308421,100,347.831744
-234.045238,100,347.995532
-342.690585,100,364.088475
-26.238007,6,364.191538
-184.382867,100,364.362532
-372.165189,100,364.525953
-201.274383,100,364.703902
-337.41571,100,364.892699
-1013.970666,100,365.08464
-174.592082,100,365.268032
-363.341392,100,365.457481
-347.926446,100,365.628271
-409.174441,100,382.06719
-418.680506,100,382.25487
-195.036683,100,382.430523
-183.854427,100,382.611598
-220.213076,100,382.785864
-721.035616,100,382.957962
-57.873217,11,382.986363
-16.7857,6,383.013261
-87.864447,17,383.05824
-83.665672,100,383.257644
-499.428635,100,399.437075
-585.927887,100,399.617793
-59.428748,12,399.651639
-319.984915,100,399.851823
-182.820954,100,400.029045
-185.326294,100,400.184933
-64.486583,13,400.237673
-402.077274,100,400.417031
-409.690081,100,400.598875
-178.925738,100,400.781147
-212.197112,100,416.876232
-300.954478,100,417.052476
-31.006687,10,417.079592
-118.453589,100,417.272778
-21.631269,6,417.290337
-664.477941,100,417.448997
-551.247773,100,417.621623
-459.44118,100,417.793371
-319.883847,100,417.960778
-384.235723,100,418.133348
-313.365828,100,434.286016
-548.162148,100,434.550763
-31.606709,7,434.579677
-304.513375,100,434.767465
-180.595295,100,434.94452
-60.130735,12,434.981147
-143.450179,100,435.167034
-359.717058,100,435.332556
-20.893732,6,435.355592
-53.523494,8,435.375241
-224.405457,100,451.550282
-351.714709,100,451.744813
-61.723825,12,451.783051
-313.054817,100,451.954737
-143.625722,100,452.111598
-177.776397,100,452.300981
-274.275425,100,452.471237
-203.089941,100,452.654728
-366.498687,100,452.814728
-219.466584,100,452.984945
-24.813977,9,468.696179
-132.462747,100,468.87422
-153.238838,100,469.050145
-229.187772,100,469.227426
-551.468818,100,469.401896
-216.926805,100,469.573515
-242.859674,100,469.766872
-900.272357,100,469.95707
-366.135319,100,470.135505
-178.428375,100,470.299391
-69.340802,10,486.115439
-191.033907,100,486.30385
-78.808243,16,486.346444
-438.415554,100,486.534852
-135.593633,100,486.697691
-241.823168,100,486.864926
-145.722427,100,487.028383
-293.968469,100,487.207512
-144.774394,100,487.390219
-163.391485,100,487.563585
-42.323691,7,503.569601
-322.372821,100,503.775637
-241.472466,100,503.948732
-360.95597,100,504.110903
-482.926711,100,504.285606
-425.291242,100,504.462276
-276.320651,100,504.631743
-35.680794,8,504.648497
-200.890463,100,504.8211
-303.827446,100,504.996368
-203.12903,100,520.971382
-272.015684,100,521.159644
-387.616352,100,521.325203
-240.686372,100,521.494009
-234.216733,100,521.671035
-257.41489,100,521.851647
-271.594793,100,522.025961
-24.479146,6,522.043259
-278.931894,100,522.208976
-192.473626,100,522.374634
-260.938467,100,538.143778
-52.298222,7,538.168645
-23.216178,8,538.197351
-45.099348,9,538.251714
-180.617516,100,538.474488
-205.080193,100,538.66166
-170.291757,100,538.838085
-292.249841,100,539.021022
-180.63616,100,539.191617
-184.690934,100,539.395021
-437.879536,100,555.56009
-332.423604,100,555.736252
-53.38134,11,555.769747
-373.193119,100,555.931208
-314.321315,100,556.104188
-456.286057,100,556.271
-507.629222,100,556.449133
-143.256147,100,556.629274
-182.851603,100,556.805224
-41.823941,8,556.826331
-426.939326,100,572.873721
-24.569272,9,572.899235
-215.848831,100,573.070018
-139.989156,100,573.235188
-527.450623,100,573.401974
-301.526137,100,573.572215
-204.893213,100,573.736191
-234.277273,100,573.896443
-226.930007,100,574.078643
-27.231913,6,574.10355
-330.765766,100,590.694549
-222.461658,100,590.879132
-227.414204,100,591.059997
-236.281746,100,591.254605
-278.665793,100,591.442143
-275.683343,100,591.654941
-34.361282,10,591.675328
-50.725104,8,591.708354
-246.609294,100,591.92181
-120.930322,100,592.092355
-316.024219,100,609.410201
-98.420387,100,609.618882
-367.569098,100,609.795389
-83.184861,100,609.984091
-232.325451,100,610.15773
-247.446852,100,610.342461
-170.551786,100,610.535515
-146.090398,100,610.705554
-161.772457,100,610.884648
-488.197667,100,611.07652
-62.196154,9,627.305295
-23.332315,6,627.332295
-189.884909,100,627.500531
-34.782585,14,627.540298
-565.906254,100,627.747576
-36.97091,7,627.779131
-305.51022,100,627.967047
-173.176264,100,628.15022
-110.777038,100,628.325282
-201.040788,100,628.512038
-308.751938,100,644.943103
-294.368856,100,645.114465
-326.116982,100,645.286764
-35.632733,9,645.322922
-205.164205,100,645.516703
-257.256614,100,645.698388
-182.630243,100,645.876712
-29.20965,5,645.895485
-361.841958,100,646.087537
-91.234272,100,646.26403
-201.265143,100,662.77639
-182.41484,100,662.95426
-210.413805,100,663.125194
-45.614811,8,663.148525
-173.419332,100,663.318379
-223.903488,100,663.496668
-40.335222,7,663.512784
-159.576829,100,663.678907
-197.476622,100,663.878416
-314.409163,100,664.063349
-269.646684,100,680.843775
-238.61209,100,681.040175
-284.332572,100,681.274985
-11.972952,7,681.305006
-212.796937,100,681.537264
-51.053934,11,681.576949
-56.332703,11,681.619337
-15.252186,4,681.660151
-209.810809,100,681.889133
-314.50781,100,682.076436
-361.963497,100,698.895636
-171.724345,100,699.063146
-218.134423,100,699.232654
-174.23624,100,699.422224
-69.187721,100,699.611463
-366.332689,100,699.78019
-23.587048,5,699.823072
-252.561863,100,700.038079
-346.623584,100,700.210557
-294.057608,100,700.377927
-507.437689,100,717.20379
-368.175399,100,717.380254
-26.94246,8,717.411945
-28.46772,7,717.458229
-205.512786,100,717.636219
-154.00102,100,717.830631
-14.405889,3,717.853127
-276.216646,100,718.026683
-245.485494,100,718.192381
-19.500813,6,718.225292
-347.855378,100,735.176069
-94.280161,100,735.366702
-301.311589,100,735.550086
-142.777084,100,735.730488
-349.71524,100,735.918053
-16.839166,4,735.935628
-126.004147,100,736.113877
-179.209897,100,736.290501
-119.84016,100,736.476233
-82.009755,100,736.666059
-507.97576,100,753.525171
-178.402135,100,753.710288
-781.803594,100,753.891074
-459.740868,100,754.054324
-225.196948,100,754.219975
-328.944931,100,754.40119
-200.754405,100,754.572946
-267.31102,100,754.739835
-231.355622,100,754.922387
-249.378989,100,755.100504
-45.033136,30,771.453456
-409.724978,100,771.626902
-716.867474,100,771.820154
-579.875293,100,772.017619
-505.272492,100,772.223032
-205.051932,100,772.432314
-444.361519,100,772.629216
-28.058162,6,772.664268
-555.035849,100,772.866965
-661.235396,100,773.101854
-282.062077,100,789.530295
-126.765833,100,789.715947
-17.629202,7,789.743593
-304.029663,100,789.93181
-97.931688,100,790.136704
-140.634426,100,790.305594
-1145.66842,100,790.587835
-172.497544,100,790.747046
-260.575907,100,790.918769
-35.820208,6,790.934175
-169.998672,100,807.530185
-442.136821,100,807.741052
-312.464217,100,807.96875
-205.627517,100,808.139164
-64.99256,16,808.182699
-154.696869,100,808.364109
-140.135827,100,808.557889
-300.93529,100,808.746859
-419.702696,100,808.988818
-271.416605,100,809.215288
-27.595269,6,825.730592
-529.46715,100,825.892791
-287.76825,100,826.067255
-182.850612,100,826.237702
-228.301488,100,826.457463
-59.665453,24,826.514224
-430.713375,100,826.676449
-185.327852,100,826.846854
-55.273506,11,826.87275
-151.402231,100,827.045622
-202.115627,100,843.866308
-410.677375,100,844.047276
-170.933828,100,844.220711
-57.627998,10,844.25286
-155.889442,100,844.443907
-22.535699,6,844.471511
-48.772991,8,844.534995
-188.431073,100,844.777225
-258.922391,100,844.980387
-159.541775,100,845.158243
-270.526584,100,861.3684
-309.235669,100,861.547274
-295.597345,100,861.700357
-312.563981,100,861.869933
-370.627235,100,862.068981
-397.992185,100,862.250845
-407.495707,100,862.429801
-320.146598,100,862.596435
-124.554664,100,862.7587
-252.415791,100,862.949812
-167.708302,100,878.819263
-159.962225,100,878.992191
-392.079027,100,879.164891
-80.596682,100,879.356515
-34.73231,8,879.379113
-313.988279,100,879.554933
-27.683736,10,879.583668
-733.823341,100,879.77122
-33.422919,8,879.795423
-39.726735,9,879.813984
-323.985912,100,895.706209
-75.453641,100,895.921343
-184.288973,100,896.093399
-340.939908,100,896.261088
-71.795076,9,896.317407
-192.657799,100,896.531106
-212.094213,100,896.705319
-388.062796,100,896.868876
-175.646583,100,897.038818
-27.681435,6,897.056095
-28.138438,6,912.752993
-251.944893,100,912.924894
-151.52182,100,913.099109
-148.527966,100,913.26887
-31.969764,8,913.294888
-25.4562,7,913.323226
-121.351867,100,913.507252
-183.462423,100,913.66922
-28.075979,6,913.686778
-138.272106,100,913.864036
-159.809437,100,929.926039
-188.199475,100,930.110704
-157.491116,100,930.297257
-637.600132,100,930.466514
-164.063081,100,930.656471
-30.207192,6,930.684942
-139.529157,100,930.850008
-249.092532,100,931.046212
-221.596766,100,931.22671
-113.148666,100,931.412265
-128.327074,100,947.412467
-171.212594,100,947.592007
-208.489547,100,947.772462
-160.541527,100,947.970063
-452.128391,100,948.142229
-255.63482,100,948.326385
-421.218351,100,948.501923
-268.219253,100,948.666654
-96.862043,100,948.832034
-213.787106,100,948.991439
-238.229016,100,965.025915
-191.143812,100,965.201265
-327.917701,100,965.379491
-366.516734,100,965.54749
-121.595004,100,965.711231
-126.458447,100,965.881094
-178.358002,100,966.054412
-785.034574,100,966.306925
-195.801775,100,966.521265
-51.565872,11,966.556321
-173.311118,100,982.371311
-255.717194,100,982.549181
-55.526279,8,982.581134
-180.747893,100,982.74905
-243.589541,100,982.942417
-119.340984,100,983.115065
-290.193828,100,983.27908
-315.1997,100,983.449347
-18.296645,5,983.461644
-357.021768,100,983.649146
-204.789219,100,1000.174417
-39.603469,7,1000.200938
-50.35758,8,1000.229659
-206.33323,100,1000.397926
-173.947478,100,1000.586617
-172.088672,100,1000.763723
-261.065136,100,1000.930896
-140.796841,100,1001.145772
-156.505569,100,1001.388611
-798.162738,100,1001.658118
-174.959144,100,1018.091635
-40.976979,9,1018.120843
-236.372644,100,1018.298983
-222.757461,100,1018.481138
-200.414606,100,1018.670047
-310.924977,100,1018.857549
-198.085959,100,1019.033593
-224.089606,100,1019.208938
-326.678117,100,1019.382196
-26.917117,8,1019.421846
-136.30373,100,1036.791821
-575.707064,100,1036.97466
-194.486856,100,1037.142067
-178.279029,100,1037.315141
-216.80485,100,1037.493195
-169.883995,100,1037.689453
-38.153714,7,1037.709213
-251.448184,100,1037.875839
-210.567294,100,1038.058543
-194.484739,100,1038.228928
-236.713702,100,1055.34919
-144.081115,100,1055.542456
-244.331288,100,1055.706815
-36.785631,7,1055.725141
-141.580682,100,1055.90406
-438.742536,100,1056.09794
-184.11457,100,1056.298008
-25.46083,9,1056.329649
-170.971776,100,1056.549319
-807.240518,100,1056.871037
-392.033625,100,1073.129316
-235.945229,100,1073.319204
-158.916294,100,1073.519434
-444.059029,100,1073.731965
-309.836889,100,1073.907247
-222.122248,100,1074.08097
-86.757951,15,1074.119396
-519.10811,100,1074.31855
-23.36702,7,1074.338742
-259.434472,100,1074.506704
-330.47295,100,1090.471181
-59.735885,9,1090.497528
-38.547362,8,1090.5225
-148.686551,100,1090.72498
-304.422916,100,1090.911392
-182.93101,100,1091.102726
-210.792988,100,1091.270484
-145.715406,100,1091.439
-115.500185,100,1091.614824
-206.893291,100,1091.801555
-317.366379,100,1107.913716
-174.918682,100,1108.086831
-901.069353,100,1108.284065
-193.471,100,1108.463105
-511.202411,100,1108.646037
-250.329095,100,1108.830921
-182.495725,100,1109.016331
-142.602368,100,1109.175048
-231.869428,100,1109.340631
-358.140225,100,1109.526924
-65.816241,9,1125.410484
-23.946367,6,1125.445471
-36.987267,7,1125.476849
-146.305275,100,1125.697927
-183.60686,100,1125.866173
-112.614674,100,1126.023922
-162.990654,100,1126.207484
-165.105398,100,1126.372843
-344.096888,100,1126.558495
-373.019771,100,1126.777418
-312.027733,100,1142.792241
-47.042186,9,1142.815995
-44.53631,9,1142.834918
-359.41878,100,1143.03405
-60.971334,10,1143.075137
-375.036175,100,1143.26012
-452.549239,100,1143.427435
-322.131689,100,1143.615282
-153.45472,100,1143.78047
-281.342678,100,1143.969934
-138.881374,100,1160.278047
-768.333629,91,1160.434726
-57.645977,11,1160.478878
-122.924582,100,1160.662858
-206.449489,100,1160.823869
-731.983563,100,1160.996982
-76.480247,11,1161.018739
-971.13239,100,1161.193738
-29.670496,8,1161.212847
-29.997127,7,1161.22958
-187.390986,100,1177.360919
-214.58629,100,1177.538071
-52.347309,8,1177.568826
-48.569173,8,1177.59444
-37.289904,10,1177.667674
-185.013634,100,1177.86008
-157.288345,100,1178.070687
-242.839428,100,1178.240086
-275.846857,100,1178.399422
-179.671213,100,1178.568781
-168.599857,100,1194.675014
-23.919787,8,1194.704835
-213.876699,100,1194.878493
-277.692796,100,1195.052225
-41.212726,10,1195.078804
-325.635403,100,1195.280661
-73.989927,11,1195.313936
-272.416522,100,1195.498522
-180.010877,100,1195.670894
-233.494907,100,1195.837795
-44.813032,10,1211.816951
-331.927687,100,1212.014621
-383.963421,100,1212.196199
-282.75305,100,1212.366953
-35.852226,11,1212.395059
-143.763457,100,1212.565526
-221.833618,100,1212.746342
-52.392922,11,1212.791742
-45.723163,16,1212.850184
-269.893971,100,1213.036401
-40.694014,12,1228.986045
-352.032591,100,1229.179798
-28.924204,6,1229.200274
-181.752926,100,1229.442438
-442.258878,100,1229.633278
-103.574,100,1229.827186
-186.384768,100,1230.000201
-39.304135,8,1230.02106
-30.446161,7,1230.04588
-29.867805,7,1230.08683
-51.061872,12,1246.282192
-345.033536,100,1246.456295
-216.013373,100,1246.640081
-526.579394,100,1246.813637
-121.602026,100,1246.991946
-287.660242,100,1247.209661
-22.778671,5,1247.230239
-507.498677,100,1247.399295
-364.89619,100,1247.566227
-31.480732,7,1247.594268
-116.087015,100,1263.676643
-23.584461,8,1263.699114
-11.405708,3,1263.750654
-29.444114,9,1263.788486
-34.714694,11,1263.929241
-33.833873,9,1263.993729
-216.747186,100,1264.212402
-37.398487,8,1264.236433
-52.582628,9,1264.282587
-28.379877,8,1264.317947
-257.238666,100,1280.39582
-143.441658,100,1280.598455
-19.972651,6,1280.652416
-29.278075,12,1280.730824
-176.587304,100,1280.931937
-212.768025,100,1281.116917
-287.864246,100,1281.300428
-138.894646,100,1281.475975
-36.890258,7,1281.510044
-35.291135,12,1281.544441
-100.808123,17,1297.476559
-149.720113,100,1297.679241
-176.355093,100,1297.870892
-157.617249,100,1298.052706
-117.689539,100,1298.227784
-434.552355,100,1298.391973
-261.872831,100,1298.558642
-342.42776,100,1298.725158
-36.93225,7,1298.743175
-174.952928,100,1298.908929
-276.925718,100,1315.929548
-164.02154,100,1316.115979
-175.864364,100,1316.289443
-244.657615,100,1316.464828
-233.299412,100,1316.649876
-77.742732,14,1316.687062
-36.215984,7,1316.720056
-25.908476,5,1316.757241
-237.960463,100,1316.920893
-88.68317,100,1317.089158
-578.87043,100,1333.397297
-132.525238,100,1333.57281
-144.403442,100,1333.740505
-340.212908,100,1333.95026
-246.502996,100,1334.146401
-280.496476,100,1334.326296
-177.994423,100,1334.508685
-30.13811,7,1334.522916
-40.795046,10,1334.572281
-298.886066,100,1334.761718
-269.255331,100,1351.096478
-192.694952,100,1351.277435
-373.212061,100,1351.483085
-16.026577,5,1351.50115
-145.099217,100,1351.668245
-158.556161,100,1351.83934
-234.698938,100,1352.005403
-151.518115,100,1352.178111
-80.132776,15,1352.260114
-163.272344,100,1352.461393
-177.663008,100,1368.843525
-64.796346,11,1368.875233
-93.599676,100,1369.094725
-141.852924,100,1369.275416
-138.47845,100,1369.470238
-189.530539,100,1369.643816
-191.513516,100,1369.822852
-36.262781,10,1369.859134
-153.080966,100,1370.046932
-360.125952,100,1370.216555
-137.148731,100,1386.556546
-275.331549,100,1386.727062
-21.385213,7,1386.749376
-696.125266,100,1386.914971
-118.87611,100,1387.09191
-326.435187,100,1387.272446
-173.858555,100,1387.444829
-253.657199,100,1387.616479
-308.70465,100,1387.775764
-47.216807,7,1387.800606
-183.199047,100,1403.794969
-328.369024,100,1403.980487
-245.993146,100,1404.160958
-55.024201,8,1404.195055
-27.419589,7,1404.224531
-23.837003,5,1404.26014
-178.600766,100,1404.471151
-125.893918,100,1404.650171
-182.20023,100,1404.816326
-12.721605,5,1404.828192
-66.791739,11,1420.618764
-23.909204,6,1420.646419
-221.021894,100,1420.824217
-41.167822,10,1420.858387
-29.257715,9,1420.907639
-288.675974,100,1421.091204
-14.168181,6,1421.11044
-134.820236,100,1421.279438
-26.558715,7,1421.295017
-465.815999,100,1421.461128
-162.48116,100,1437.785293
-27.173406,6,1437.824043
-78.785069,12,1437.854301
-175.964627,100,1438.04089
-72.466849,11,1438.06796
-141.111813,100,1438.249778
-277.237449,100,1438.427768
-356.242696,100,1438.591048
-48.826587,9,1438.615032
-273.964577,100,1438.838206
-146.749821,100,1455.069539
-68.290021,13,1455.100484
-201.825581,100,1455.292892
-191.661862,100,1455.523145
-158.08486,100,1455.725688
-203.164541,100,1455.904475
-252.02194,100,1456.070595
-104.796965,100,1456.252505
-137.902575,100,1456.422127
-128.640261,100,1456.589616
-40.357961,6,1472.638708
-177.38283,100,1472.802212
-330.27196,100,1472.96316
-392.824422,100,1473.14573
-256.271555,100,1473.329355
-279.345728,100,1473.506318
-106.455772,18,1473.540985
-54.388672,10,1473.56998
-61.846659,13,1473.603761
-239.287199,100,1473.795988
-164.172011,100,1490.092996
-57.877411,9,1490.130931
-353.486314,100,1490.306492
-116.632969,100,1490.488096
-289.144053,100,1490.653631
-59.302346,10,1490.682554
-152.37499,100,1490.858811
-114.697633,100,1491.063648
-67.772887,14,1491.100943
-20.987115,5,1491.123279
-311.895735,100,1507.561516
-125.346096,100,1507.736089
-67.502408,9,1507.767094
-134.673336,100,1507.953811
-488.59812,100,1508.115057
-184.159602,100,1508.283528
-156.400042,100,1508.459589
-213.819246,100,1508.633829
-263.167187,100,1508.813859
-170.594,100,1509.007406
-189.545224,100,1525.257437
-245.455841,100,1525.442092
-103.351149,100,1525.625389
-318.96223,100,1525.801097
-128.271456,100,1525.974809
-141.848682,100,1526.148508
-215.215255,100,1526.324697
-279.861141,100,1526.508473
-32.029535,7,1526.533235
-26.968511,9,1526.555192
-61.297078,10,1542.722079
-136.962177,100,1542.903378
-175.370838,100,1543.090161
-315.462078,100,1543.275903
-287.14963,100,1543.445847
-28.476087,5,1543.460532
-38.203325,8,1543.487914
-30.737808,5,1543.541998
-287.169726,100,1543.760123
-148.775647,100,1543.936367
-31.317364,7,1560.022289
-138.084138,100,1560.201247
-259.817282,100,1560.376878
-241.984623,100,1560.54739
-355.472017,100,1560.721671
-204.824452,100,1560.90159
-196.628412,100,1561.08409
-166.290639,100,1561.267545
-25.786758,10,1561.31324
-416.10869,100,1561.47191
-132.143036,100,1577.71753
-52.553191,9,1577.750689
-23.106746,5,1577.784454
-29.483155,7,1577.830102
-37.49585,6,1577.889089
-133.672722,100,1578.117718
-26.542369,6,1578.145981
-216.706929,100,1578.345055
-142.909022,100,1578.505526
-110.045159,100,1578.750299
-48.924931,8,1594.960577
-38.655789,7,1595.002624
-479.834394,100,1595.210826
-314.199564,100,1595.402065
-60.401554,10,1595.431321
-116.550652,100,1595.608081
-49.823727,8,1595.631378
-209.060377,100,1595.804953
-260.850126,100,1595.999597
-272.157353,100,1596.173515
-43.449457,7,1612.431612
-58.448321,12,1612.473644
-263.256213,100,1612.648929
-260.390051,100,1612.82033
-250.293619,100,1612.987585
-13.232853,6,1613.003459
-220.279157,100,1613.177449
-31.816967,6,1613.203897
-408.140722,100,1613.371759
-200.187456,100,1613.544422
-165.62927,100,1629.807701
-233.455854,100,1629.991616
-30.332221,8,1630.036925
-203.753155,100,1630.208422
-239.645036,100,1630.398417
-14.435654,5,1630.416905
-22.179462,6,1630.443501
-30.591755,7,1630.484631
-159.969879,100,1630.66333
-272.667125,100,1630.835589
-260.221524,100,1647.072527
-19.888694,5,1647.099582
-28.560438,7,1647.118331
-233.019214,100,1647.289233
-420.243066,100,1647.466363
-413.163721,100,1647.630021
-50.528865,8,1647.652169
-18.471409,5,1647.664684
-218.495806,100,1647.843003
-32.70102,9,1647.870487
-43.002764,10,1664.049682
-261.286404,100,1664.224334
-34.919448,11,1664.254624
-121.960769,100,1664.433938
-135.973826,100,1664.593594
-586.579577,100,1664.761043
-177.003065,100,1664.934338
-55.565244,8,1664.966164
-232.942231,100,1665.154168
-20.141038,6,1665.181862
-31.464709,7,1681.695526
-168.186496,100,1681.930539
-447.433279,100,1682.108059
-210.368733,100,1682.281347
-196.018027,100,1682.456014
-21.294521,8,1682.482549
-31.357597,7,1682.496497
-68.448787,12,1682.537101
-530.821865,100,1682.725865
-218.934996,100,1682.916605
-28.718446,6,1699.480367
-174.977053,100,1699.687394
-73.27097,12,1699.720906
-257.227881,100,1699.892046
-178.81717,100,1700.059831
-20.28024,7,1700.079137
-44.881809,8,1700.110848
-22.505282,8,1700.142296
-304.725075,100,1700.324119
-40.195673,9,1700.348041
-43.715982,8,1716.800077
-349.752585,100,1716.995233
-69.475526,11,1717.032515
-27.390678,7,1717.058827
-56.80965,9,1717.09577
-291.4168,100,1717.299102
-484.538883,100,1717.480994
-167.827402,100,1717.667527
-428.994509,100,1717.840355
-258.231334,100,1718.020926
-198.388997,100,1734.285225
-336.713054,100,1734.459405
-20.200302,6,1734.486511
-44.866904,8,1734.507964
-193.174905,100,1734.680084
-48.844299,9,1734.710061
-157.511308,100,1734.937963
-250.269284,100,1735.107814
-55.649787,16,1735.138738
-31.1647,6,1735.164343
-285.126531,100,1751.383316
-23.940542,5,1751.402177
-231.037512,100,1751.579046
-183.63282,100,1751.753431
-353.569345,100,1751.926725
-474.544464,100,1752.103941
-369.300797,100,1752.28127
-128.063416,100,1752.458578
-179.479445,100,1752.635576
-23.532432,6,1752.653309
-173.991324,100,1768.837545
-263.304971,100,1769.057555
-196.531007,100,1769.242465
-171.001272,100,1769.429413
-213.991655,100,1769.608033
-25.184396,6,1769.633836
-180.996652,100,1769.813246
-109.670799,23,1769.866943
-211.256349,100,1770.078135
-166.087988,100,1770.248803
-20.175081,8,1786.438877
-38.983528,8,1786.502085
-165.243149,100,1786.70348
-43.283831,7,1786.733253
-185.214247,100,1786.90343
-115.685408,100,1787.109182
-235.689318,100,1787.290602
-232.830361,100,1787.468077
-238.789655,100,1787.634841
-210.007524,100,1787.81115
-192.299609,100,1804.178546
-185.243674,100,1804.359757
-18.449935,8,1804.39439
-41.134997,8,1804.450986
-234.101857,100,1804.69618
-217.864103,100,1804.890598
-206.143281,100,1805.073936
-42.812097,8,1805.10028
-53.847593,18,1805.137474
-25.130448,6,1805.179835
-51.666756,8,1821.547327
-163.970188,100,1821.720851
-206.218019,100,1821.89989
