The success rate is 95.89999999999999%
The average reward is -216.19586768987728
-124.43383710100042 ,1.0 ,7.0
-233.43294102342855 ,1.0 ,10.0
-196.6218289358969 ,1.0 ,8.0
-356.719641530506 ,1.0 ,11.0
-314.4474486234035 ,1.0 ,11.0
-97.68906376014806 ,1.0 ,5.0
-144.09739257709728 ,1.0 ,8.0
-136.53594497047345 ,1.0 ,7.0
-195.10567240446787 ,1.0 ,8.0
-110.31511182423944 ,1.0 ,7.0
-262.147187912305 ,1.0 ,10.0
-128.08421276544004 ,1.0 ,6.0
-168.261766109049 ,1.0 ,9.0
-111.61860455167391 ,1.0 ,6.0
-249.08371661909624 ,1.0 ,9.0
-91.78499515152873 ,1.0 ,6.0
-188.70385977360974 ,1.0 ,8.0
-168.63962195689552 ,1.0 ,8.0
-202.27353056301143 ,1.0 ,8.0
-94.56439168886968 ,1.0 ,7.0
-330.1878600102524 ,1.0 ,11.0
-144.80679030396132 ,1.0 ,8.0
-216.15738565313117 ,1.0 ,10.0
-215.7736901157135 ,1.0 ,9.0
-182.26447721113712 ,1.0 ,8.0
-222.22230956366826 ,1.0 ,10.0
-125.45990956275739 ,1.0 ,7.0
-304.34610774732096 ,1.0 ,10.0
-159.8380383114823 ,1.0 ,9.0
-351.1799718205234 ,1.0 ,13.0
-58.08491856438121 ,1.0 ,6.0
-137.40354509772493 ,1.0 ,9.0
-238.85825156040323 ,1.0 ,10.0
-174.72673006570042 ,1.0 ,8.0
-253.46165942084224 ,1.0 ,8.0
-118.13604990102758 ,1.0 ,7.0
-148.2209633401174 ,1.0 ,6.0
-131.2852786142283 ,1.0 ,5.0
-175.8173493449207 ,1.0 ,8.0
-180.86320978651509 ,1.0 ,8.0
-123.21616020361833 ,1.0 ,7.0
-129.19503754640797 ,1.0 ,7.0
-253.13579794658713 ,1.0 ,10.0
-51.688270685334004 ,1.0 ,5.0
-84.01358759166362 ,1.0 ,6.0
-246.5505251931327 ,1.0 ,9.0
-178.15748018304254 ,1.0 ,8.0
-197.99376545192163 ,1.0 ,9.0
-137.09183735676189 ,1.0 ,6.0
-343.3210291636492 ,1.0 ,11.0
-287.32409834122984 ,1.0 ,10.0
-174.65714652692026 ,1.0 ,8.0
-103.1665436957208 ,1.0 ,5.0
-295.5193326864876 ,1.0 ,9.0
-197.01795588231238 ,1.0 ,8.0
-269.86683473286996 ,1.0 ,9.0
-323.88534811433595 ,1.0 ,10.0
-27.600647005758844 ,1.0 ,5.0
-147.81555024600678 ,1.0 ,7.0
-206.43147834434725 ,1.0 ,13.0
-8.757846601719791 ,1.0 ,5.0
-119.27942765793438 ,1.0 ,4.0
-326.67735346842005 ,1.0 ,9.0
-170.4973115090735 ,1.0 ,8.0
-246.40873288626486 ,1.0 ,10.0
-190.06062052529586 ,1.0 ,8.0
-213.85458103666937 ,1.0 ,6.0
-68.3059050640928 ,1.0 ,5.0
-1055.1920536822834 ,0.0 ,16.0
-204.06861146570176 ,1.0 ,9.0
-95.43974280718032 ,1.0 ,5.0
-167.0822600312183 ,1.0 ,9.0
-197.31935141894377 ,1.0 ,8.0
-145.2976062466094 ,1.0 ,8.0
-294.5640219130654 ,1.0 ,9.0
-264.7717842897709 ,1.0 ,9.0
-231.68530192352893 ,1.0 ,9.0
-181.92105334164637 ,1.0 ,8.0
-221.76101944269467 ,1.0 ,9.0
-7.354727860967756 ,1.0 ,5.0
-1270.697244031434 ,0.0 ,99.0
-224.95207458806593 ,1.0 ,9.0
-202.3321552532507 ,1.0 ,9.0
-257.6944917625465 ,1.0 ,9.0
-60.041113116138234 ,1.0 ,5.0
-171.23446105518292 ,1.0 ,8.0
-152.21624290792272 ,1.0 ,7.0
-247.18960691756345 ,1.0 ,9.0
-11.65203168712381 ,1.0 ,4.0
-49.65071364391392 ,1.0 ,5.0
-82.62710095071256 ,1.0 ,5.0
-109.62430416280827 ,1.0 ,7.0
-143.36082394324077 ,1.0 ,8.0
-980.4267568441211 ,0.0 ,99.0
-158.8487851115168 ,1.0 ,7.0
-121.99832004688571 ,1.0 ,8.0
-137.25224736828213 ,1.0 ,10.0
-293.83936594874274 ,1.0 ,10.0
-270.12695778043576 ,1.0 ,9.0
-107.21377291288172 ,1.0 ,7.0
-204.82174947967508 ,1.0 ,6.0
-158.24630391720797 ,1.0 ,8.0
-166.3313426471025 ,1.0 ,7.0
-96.4674875068707 ,1.0 ,6.0
-201.40647960703316 ,1.0 ,8.0
-123.26017621457729 ,1.0 ,6.0
-256.9854920254026 ,1.0 ,10.0
-208.6006166510326 ,1.0 ,9.0
-150.8972418174311 ,1.0 ,9.0
-177.5782682517876 ,1.0 ,8.0
-168.94771895557662 ,1.0 ,8.0
-82.8878545955981 ,1.0 ,5.0
-237.9299509768623 ,1.0 ,9.0
-71.79467488970883 ,1.0 ,6.0
-103.75586162527424 ,1.0 ,7.0
-188.2207188608321 ,1.0 ,8.0
-320.4591439591873 ,1.0 ,10.0
-264.22547397889906 ,1.0 ,9.0
-29.075867594258966 ,1.0 ,4.0
-271.9465822528585 ,1.0 ,10.0
-182.88841790004568 ,1.0 ,10.0
-244.15686641296756 ,1.0 ,10.0
-106.88669243316343 ,1.0 ,7.0
-209.20108952748004 ,1.0 ,8.0
-235.3239903572799 ,1.0 ,10.0
-45.49521607974157 ,1.0 ,4.0
-156.10531066142184 ,1.0 ,9.0
-185.15510488813845 ,1.0 ,8.0
-135.55473326370566 ,1.0 ,8.0
-88.340345008669 ,1.0 ,7.0
-273.91059352394484 ,1.0 ,11.0
-340.5693592515196 ,1.0 ,10.0
-128.31549974284965 ,1.0 ,5.0
-253.07925033917058 ,1.0 ,10.0
-310.3923733517421 ,1.0 ,10.0
-156.30759950761717 ,1.0 ,7.0
-158.8416130376066 ,1.0 ,6.0
-104.85082154909185 ,1.0 ,5.0
-323.312786808135 ,1.0 ,11.0
-974.0357469137957 ,0.0 ,99.0
-844.5516434147098 ,0.0 ,4.0
-955.5173343301551 ,0.0 ,5.0
-198.83354031047202 ,1.0 ,6.0
-216.11270230263912 ,1.0 ,9.0
-167.60606496515678 ,1.0 ,7.0
-83.28918855224774 ,1.0 ,6.0
-896.1959999090395 ,0.0 ,99.0
-72.23359034062156 ,1.0 ,4.0
-75.387232048398 ,1.0 ,6.0
-212.48152648861006 ,1.0 ,7.0
-205.55118673575336 ,1.0 ,11.0
-229.59219368036074 ,1.0 ,9.0
-223.64558878229357 ,1.0 ,9.0
-63.66096513273388 ,1.0 ,5.0
-246.13789702229602 ,1.0 ,9.0
-345.9107863264453 ,1.0 ,11.0
-366.6187378165098 ,1.0 ,11.0
-112.74381279894914 ,1.0 ,7.0
-47.11856093709457 ,1.0 ,4.0
-193.6906427809299 ,1.0 ,8.0
-87.96107371395291 ,1.0 ,4.0
-199.9672741544406 ,1.0 ,7.0
-198.81413950394767 ,1.0 ,9.0
-200.03328870834258 ,1.0 ,8.0
-137.35581605335514 ,1.0 ,8.0
-111.81367243721482 ,1.0 ,5.0
-184.8388933732562 ,1.0 ,8.0
-70.71535062078851 ,1.0 ,5.0
-228.68290671415568 ,1.0 ,9.0
-218.55298781019357 ,1.0 ,7.0
-294.9159039034449 ,1.0 ,10.0
-124.6636670557456 ,1.0 ,5.0
-208.8854984110169 ,1.0 ,9.0
-1100.6455425139202 ,0.0 ,99.0
-228.62170244886448 ,1.0 ,8.0
-278.41991425989147 ,1.0 ,10.0
-251.71864033820216 ,1.0 ,9.0
-41.564953972316374 ,1.0 ,6.0
-58.84110654132684 ,1.0 ,5.0
-114.1173465245285 ,1.0 ,6.0
-286.99515603990454 ,1.0 ,13.0
-194.1228204124352 ,1.0 ,9.0
-115.24013790906068 ,1.0 ,6.0
-153.51795957388853 ,1.0 ,8.0
-263.89412584459143 ,1.0 ,9.0
-136.38892781432222 ,1.0 ,9.0
-232.94597230643907 ,1.0 ,9.0
-356.3177260742914 ,1.0 ,8.0
-249.35277665586565 ,1.0 ,9.0
-284.7735508612322 ,1.0 ,9.0
-156.19105883563506 ,1.0 ,10.0
-325.4881689923907 ,1.0 ,14.0
-135.13981034947358 ,1.0 ,6.0
-80.55641444601565 ,1.0 ,5.0
-110.33645242765951 ,1.0 ,5.0
-878.6074246764293 ,0.0 ,4.0
-169.21578454038047 ,1.0 ,8.0
-82.18597326888533 ,1.0 ,5.0
-99.79337933650373 ,1.0 ,5.0
-154.236995863066 ,1.0 ,4.0
-64.07114973519941 ,1.0 ,5.0
-156.75589056138833 ,1.0 ,8.0
-43.51951331710953 ,1.0 ,5.0
-133.99209591512894 ,1.0 ,5.0
-289.08919469522425 ,1.0 ,11.0
-113.65434473456199 ,1.0 ,6.0
-251.38228050675997 ,1.0 ,9.0
-6.686267035939579 ,1.0 ,4.0
-276.82710967969376 ,1.0 ,10.0
-248.3385326537461 ,1.0 ,9.0
-267.24249775112486 ,1.0 ,9.0
-190.81523071957275 ,1.0 ,8.0
-66.22152693909814 ,1.0 ,6.0
-259.4043637307737 ,1.0 ,10.0
-355.3159061518803 ,1.0 ,12.0
-110.00883827703584 ,1.0 ,5.0
-86.24725230869211 ,1.0 ,5.0
-228.66182691447634 ,1.0 ,9.0
-774.4275106724986 ,0.0 ,3.0
-163.67887711180205 ,1.0 ,8.0
-216.5118578325895 ,1.0 ,5.0
-58.81587957446442 ,1.0 ,5.0
-48.346907028674536 ,1.0 ,4.0
-166.8082373159699 ,1.0 ,11.0
-241.60743690598065 ,1.0 ,9.0
-882.9571433430071 ,0.0 ,4.0
-247.5576242768203 ,1.0 ,8.0
-250.9079037421872 ,1.0 ,12.0
-147.00777103538528 ,1.0 ,9.0
-189.51495285795437 ,1.0 ,7.0
-350.3278586887372 ,1.0 ,11.0
-87.29219682471472 ,1.0 ,5.0
-1056.550025025018 ,0.0 ,13.0
-169.23278888179735 ,1.0 ,8.0
-258.73101386122323 ,1.0 ,9.0
-92.04168127353114 ,1.0 ,4.0
-234.45357482105857 ,1.0 ,9.0
-28.561159019506903 ,1.0 ,5.0
-172.93748363093812 ,1.0 ,8.0
-236.69646966343828 ,1.0 ,9.0
-194.1120908989691 ,1.0 ,9.0
-130.72655333794162 ,1.0 ,5.0
-109.71574449524852 ,1.0 ,6.0
-349.7895477000774 ,1.0 ,11.0
-144.0832215310619 ,1.0 ,7.0
-253.66711960665822 ,1.0 ,9.0
-187.24864140746644 ,1.0 ,8.0
-29.365816704684846 ,1.0 ,6.0
-130.04154422521967 ,1.0 ,7.0
-79.37263964093634 ,1.0 ,6.0
-52.66146510042552 ,1.0 ,5.0
-133.55526170075333 ,1.0 ,5.0
-233.8994647016264 ,1.0 ,9.0
-145.04104169992894 ,1.0 ,5.0
-307.52460528380124 ,1.0 ,10.0
-278.6955320159418 ,1.0 ,10.0
-223.89345923887166 ,1.0 ,10.0
-50.74789606597878 ,1.0 ,4.0
-208.8511179726729 ,1.0 ,8.0
-209.52232030460448 ,1.0 ,8.0
-180.52972915579898 ,1.0 ,9.0
-274.0956799863035 ,1.0 ,9.0
-168.48185943764486 ,1.0 ,8.0
-158.01723435466985 ,1.0 ,7.0
-118.94766211738957 ,1.0 ,7.0
-386.50263258953737 ,1.0 ,11.0
-143.92201364493764 ,1.0 ,8.0
-269.0362902317122 ,1.0 ,9.0
-258.34617964199003 ,1.0 ,11.0
-164.99948365970033 ,1.0 ,8.0
-148.47922486786567 ,1.0 ,6.0
-73.68275278501787 ,1.0 ,7.0
-91.28484762316575 ,1.0 ,6.0
-182.09985187532828 ,1.0 ,8.0
-156.63554420285863 ,1.0 ,6.0
-297.605920544571 ,1.0 ,10.0
-133.26398563784366 ,1.0 ,5.0
-293.1837718903412 ,1.0 ,10.0
-198.65882684749144 ,1.0 ,6.0
-204.7502372007552 ,1.0 ,9.0
-299.3912678356406 ,1.0 ,10.0
-218.94424743573478 ,1.0 ,9.0
-172.45007794772278 ,1.0 ,6.0
-152.84345918452206 ,1.0 ,8.0
-247.47384477420698 ,1.0 ,9.0
-264.5300833669776 ,1.0 ,9.0
-367.2011303775609 ,1.0 ,11.0
-175.2264644525454 ,1.0 ,8.0
-156.96279883496322 ,1.0 ,8.0
-12.75771709649851 ,1.0 ,4.0
-289.9648630795401 ,1.0 ,10.0
-71.35562844088238 ,1.0 ,7.0
-92.81684019379313 ,1.0 ,6.0
-130.2073739143675 ,1.0 ,7.0
-222.48948478522365 ,1.0 ,9.0
-204.3112286413697 ,1.0 ,9.0
-260.7750399705984 ,1.0 ,8.0
-167.20434134146433 ,1.0 ,8.0
-257.503127959337 ,1.0 ,11.0
-185.13705747259007 ,1.0 ,8.0
-248.95982565437612 ,1.0 ,9.0
-177.84246563953502 ,1.0 ,8.0
-177.39271913368412 ,1.0 ,8.0
-183.52789125181016 ,1.0 ,7.0
-317.07912737028585 ,1.0 ,10.0
-186.5443510101332 ,1.0 ,8.0
-106.92569789458497 ,1.0 ,9.0
-197.04419371958724 ,1.0 ,8.0
-124.05100364642769 ,1.0 ,7.0
-206.20403766648795 ,1.0 ,8.0
-178.54468720908255 ,1.0 ,8.0
-115.11400889212999 ,1.0 ,6.0
-119.5629899818885 ,1.0 ,9.0
-115.04867407236776 ,1.0 ,9.0
-188.05555106543255 ,1.0 ,11.0
-225.2558377725868 ,1.0 ,9.0
-248.34907259268238 ,1.0 ,9.0
-84.0213454669431 ,1.0 ,6.0
-308.71454675501025 ,1.0 ,10.0
-164.0424024578037 ,1.0 ,8.0
-194.07563855137477 ,1.0 ,6.0
-193.38359141537447 ,1.0 ,9.0
-80.64524643615769 ,1.0 ,10.0
-81.63744752220853 ,1.0 ,5.0
-201.6667559885238 ,1.0 ,10.0
-208.05009829028188 ,1.0 ,8.0
-288.8834998592324 ,1.0 ,9.0
-100.79451752398924 ,1.0 ,7.0
-89.33140845267067 ,1.0 ,5.0
-974.438512028217 ,0.0 ,7.0
-140.3829189253366 ,1.0 ,8.0
-120.67059907156761 ,1.0 ,4.0
-149.50386257026497 ,1.0 ,8.0
-209.89150874105678 ,1.0 ,6.0
-333.17466231720425 ,1.0 ,11.0
-129.7399331219752 ,1.0 ,5.0
-198.25701080266757 ,1.0 ,8.0
-72.91795359955807 ,1.0 ,5.0
-233.4771703909845 ,1.0 ,9.0
-94.46472030928692 ,1.0 ,6.0
-107.52972818228412 ,1.0 ,7.0
-110.79374116440823 ,1.0 ,7.0
-69.97840498139132 ,1.0 ,6.0
-158.3191068464757 ,1.0 ,7.0
-233.3994798918851 ,1.0 ,8.0
-1375.104336612613 ,0.0 ,99.0
-129.90933521445484 ,1.0 ,7.0
-227.6196583769419 ,1.0 ,7.0
-138.69224771126468 ,1.0 ,6.0
-250.67956861775872 ,1.0 ,9.0
-60.07626163715162 ,1.0 ,7.0
-61.89511773956457 ,1.0 ,5.0
-196.5151085714374 ,1.0 ,8.0
-286.15645718451754 ,1.0 ,10.0
-103.28322877200594 ,1.0 ,6.0
-132.30677823764336 ,1.0 ,7.0
-47.24952586344466 ,1.0 ,5.0
-38.13809268228499 ,1.0 ,5.0
-289.2446335216092 ,1.0 ,10.0
-226.5799564854353 ,1.0 ,9.0
-76.50388963463769 ,1.0 ,6.0
-90.41577161488456 ,1.0 ,7.0
-2.9141433014605127 ,1.0 ,4.0
-213.92636793620412 ,1.0 ,8.0
-267.64360954063216 ,1.0 ,9.0
-185.16010745353861 ,1.0 ,8.0
-310.82594062129317 ,1.0 ,11.0
-314.2626713357001 ,1.0 ,9.0
-199.04480045276037 ,1.0 ,9.0
-185.79829904504652 ,1.0 ,6.0
-82.79668512418476 ,1.0 ,5.0
-188.73009334766533 ,1.0 ,8.0
-113.16134874578728 ,1.0 ,8.0
-305.6383619924467 ,1.0 ,11.0
-82.64199384130143 ,1.0 ,4.0
-151.71434287728925 ,1.0 ,8.0
-253.8589944816232 ,1.0 ,10.0
-177.5120817307577 ,1.0 ,8.0
-342.91216478709134 ,1.0 ,10.0
-293.9681128882348 ,1.0 ,10.0
-202.62555938660424 ,1.0 ,8.0
-1446.8744156657576 ,0.0 ,99.0
-313.8355506279793 ,1.0 ,11.0
-73.66998184159638 ,1.0 ,7.0
-112.64138153165032 ,1.0 ,6.0
-127.50694636405117 ,1.0 ,5.0
-403.5395822929952 ,1.0 ,12.0
-1454.5280444121174 ,0.0 ,99.0
-163.28652916192644 ,1.0 ,8.0
-347.1027018639607 ,1.0 ,11.0
-175.52649629367951 ,1.0 ,8.0
-162.24458638341082 ,1.0 ,7.0
-248.95833963396802 ,1.0 ,11.0
-345.80554857192135 ,1.0 ,10.0
-133.02796661019266 ,1.0 ,7.0
-187.0983358816608 ,1.0 ,8.0
-103.06863375672111 ,1.0 ,6.0
-123.24790883991042 ,1.0 ,7.0
-66.34658878934763 ,1.0 ,5.0
-374.6465591949541 ,1.0 ,12.0
-119.80013331659504 ,1.0 ,7.0
-97.78930401790419 ,1.0 ,10.0
-137.66666722074558 ,1.0 ,8.0
-122.76204899685857 ,1.0 ,7.0
-158.12720707473255 ,1.0 ,5.0
-80.87583482911757 ,1.0 ,6.0
-76.19692655122657 ,1.0 ,5.0
-235.54795442730654 ,1.0 ,9.0
-52.83811324274055 ,1.0 ,5.0
-95.3887783353789 ,1.0 ,5.0
-306.27389182445756 ,1.0 ,10.0
-184.52990510078 ,1.0 ,9.0
-123.9533629871639 ,1.0 ,6.0
-358.8624809914082 ,1.0 ,15.0
-260.4818744573778 ,1.0 ,9.0
-284.62592090027454 ,1.0 ,10.0
-262.70928690313235 ,1.0 ,11.0
-141.28035345364484 ,1.0 ,8.0
-199.9790343728925 ,1.0 ,8.0
-92.26351769454976 ,1.0 ,4.0
-89.755591837324 ,1.0 ,6.0
-141.18895909931595 ,1.0 ,7.0
-192.4216370711914 ,1.0 ,8.0
-149.32344689503134 ,1.0 ,10.0
-93.69271001618296 ,1.0 ,7.0
-66.56708955918717 ,1.0 ,6.0
-224.146050152672 ,1.0 ,8.0
-196.0210331837458 ,1.0 ,9.0
-1045.0937257991852 ,0.0 ,99.0
-305.3218067550099 ,1.0 ,10.0
-203.3840634556581 ,1.0 ,9.0
-155.67639340954076 ,1.0 ,8.0
-339.8529512092428 ,1.0 ,10.0
-294.85457712699866 ,1.0 ,10.0
-96.43312935074053 ,1.0 ,7.0
-204.11486619463457 ,1.0 ,8.0
-1127.7279974648347 ,0.0 ,99.0
-80.47821808176732 ,1.0 ,5.0
-109.54034928407106 ,1.0 ,5.0
-101.64556046303431 ,1.0 ,5.0
-289.8258615268795 ,1.0 ,10.0
-172.44188759410252 ,1.0 ,8.0
-19.5186094043832 ,1.0 ,4.0
-47.53791971606506 ,1.0 ,4.0
-131.90581316843063 ,1.0 ,7.0
-174.91636211771478 ,1.0 ,8.0
-17.70294195014739 ,1.0 ,5.0
-22.508118345727155 ,1.0 ,5.0
-143.6353056306301 ,1.0 ,8.0
-154.21180974769422 ,1.0 ,8.0
-253.47439656095526 ,1.0 ,12.0
-284.5084844670887 ,1.0 ,10.0
-229.4940946923675 ,1.0 ,9.0
-250.1917538474917 ,1.0 ,9.0
-337.6928061187818 ,1.0 ,9.0
-62.75404942413098 ,1.0 ,5.0
-86.74439445579463 ,1.0 ,5.0
-147.49725106292806 ,1.0 ,8.0
-274.7410162836071 ,1.0 ,10.0
-412.5373646465747 ,1.0 ,12.0
-300.66119327878016 ,1.0 ,9.0
-229.94293462866634 ,1.0 ,9.0
-815.4434984743598 ,0.0 ,99.0
-343.47006059469743 ,1.0 ,11.0
-223.47064780944658 ,1.0 ,9.0
-81.4434926915174 ,1.0 ,5.0
-206.0115536721795 ,1.0 ,8.0
-216.46057242315098 ,1.0 ,8.0
-222.800367927528 ,1.0 ,9.0
-22.417828785925565 ,1.0 ,5.0
-233.4136256482783 ,1.0 ,9.0
-266.133374187354 ,1.0 ,8.0
-66.95267049037628 ,1.0 ,6.0
-416.04669352171925 ,1.0 ,11.0
-304.0912843840799 ,1.0 ,10.0
-103.92088666807777 ,1.0 ,5.0
-212.6189184678012 ,1.0 ,9.0
-399.20468017739734 ,1.0 ,12.0
-172.44467879486015 ,1.0 ,6.0
-50.3456853574186 ,1.0 ,4.0
-85.38527897842113 ,1.0 ,5.0
-243.04192931855522 ,1.0 ,8.0
-148.64227914453568 ,1.0 ,5.0
-151.4238623512762 ,1.0 ,8.0
-101.75566168143948 ,1.0 ,6.0
-59.92876446116881 ,1.0 ,6.0
-249.14817258921812 ,1.0 ,9.0
-128.27870416999764 ,1.0 ,7.0
-347.4193516445059 ,1.0 ,11.0
-125.30546512431235 ,1.0 ,7.0
-115.46828208928665 ,1.0 ,6.0
-215.94402769819322 ,1.0 ,9.0
-201.33365228172792 ,1.0 ,9.0
-167.40465260234748 ,1.0 ,8.0
-133.25177408506522 ,1.0 ,6.0
-150.35083342100395 ,1.0 ,7.0
-115.64402196264854 ,1.0 ,9.0
-289.4591367478075 ,1.0 ,10.0
-203.27960655455368 ,1.0 ,10.0
-95.67545733079885 ,1.0 ,7.0
-571.877153360853 ,1.0 ,52.0
-134.53116188804273 ,1.0 ,7.0
-265.0005123730154 ,1.0 ,9.0
-143.48905539709838 ,1.0 ,6.0
-264.17380774437277 ,1.0 ,10.0
-456.1945265055532 ,1.0 ,11.0
-56.51800113387651 ,1.0 ,5.0
-345.1622769517942 ,1.0 ,11.0
-24.413926322772255 ,1.0 ,4.0
-272.78927210794154 ,1.0 ,10.0
-1020.8371921812357 ,0.0 ,9.0
-172.08170476966922 ,1.0 ,8.0
-157.02447650290287 ,1.0 ,8.0
-123.93580375586632 ,1.0 ,6.0
-178.133181250667 ,1.0 ,8.0
-264.77459590955016 ,1.0 ,10.0
-158.55622272551634 ,1.0 ,9.0
-57.22427972293934 ,1.0 ,4.0
-314.9839965302749 ,1.0 ,9.0
-202.24730358930353 ,1.0 ,7.0
-347.7851033054686 ,1.0 ,10.0
-203.4382287928287 ,1.0 ,9.0
-30.355494377935003 ,1.0 ,6.0
-132.01794850102266 ,1.0 ,8.0
-1078.8270395612465 ,0.0 ,99.0
-275.76245462386134 ,1.0 ,10.0
-85.64516232037104 ,1.0 ,6.0
-84.19567716113028 ,1.0 ,4.0
-313.91102222959864 ,1.0 ,12.0
-938.2131193053177 ,0.0 ,99.0
-286.8834759613095 ,1.0 ,11.0
-330.4059981900439 ,1.0 ,10.0
-118.86720753250725 ,1.0 ,5.0
-55.791094964293166 ,1.0 ,7.0
-24.40503960387241 ,1.0 ,6.0
-192.08703036034896 ,1.0 ,9.0
-67.38393211692224 ,1.0 ,5.0
-315.1367251069348 ,1.0 ,10.0
-125.09458929344089 ,1.0 ,9.0
-173.3868730438966 ,1.0 ,9.0
-310.8066633488479 ,1.0 ,10.0
-227.14195587473117 ,1.0 ,9.0
-27.26433348832998 ,1.0 ,5.0
-64.93870051455431 ,1.0 ,6.0
-195.8032497295325 ,1.0 ,8.0
-244.21097201088378 ,1.0 ,7.0
-109.65298594858842 ,1.0 ,7.0
-208.81657832339687 ,1.0 ,10.0
-232.74256809797345 ,1.0 ,9.0
-98.91387997143238 ,1.0 ,4.0
-64.15759851538826 ,1.0 ,4.0
-44.353123814815376 ,1.0 ,5.0
-101.15118398956017 ,1.0 ,7.0
-354.8100798760528 ,1.0 ,11.0
-31.554267819737646 ,1.0 ,4.0
-82.12367183193314 ,1.0 ,5.0
-242.78207832637474 ,1.0 ,9.0
-249.11906178269598 ,1.0 ,9.0
-131.23948727981718 ,1.0 ,6.0
-259.59310570887686 ,1.0 ,9.0
-266.38322694433487 ,1.0 ,10.0
-247.36483070314242 ,1.0 ,9.0
-336.67228805367904 ,1.0 ,10.0
