The success rate is 94.02000000000001%
The average reward is -220.14819323724535
-60.68746790772187 ,1.0 ,6.0
-217.8472245040095 ,1.0 ,6.0
-89.13635407780652 ,1.0 ,5.0
-133.91097576800706 ,1.0 ,5.0
-146.01250893427897 ,1.0 ,6.0
-101.15030235047598 ,1.0 ,6.0
-135.9611535585946 ,1.0 ,8.0
-56.39133076655199 ,1.0 ,5.0
-47.488695647856105 ,1.0 ,5.0
-434.38306024303824 ,1.0 ,9.0
-49.59261445741586 ,1.0 ,5.0
-1360.5378035466276 ,0.0 ,99.0
-122.47792892316244 ,1.0 ,7.0
-113.88627970904463 ,1.0 ,7.0
-238.41866394248376 ,1.0 ,8.0
-225.52560828960083 ,1.0 ,8.0
-378.036954538614 ,1.0 ,9.0
-160.01014346652923 ,1.0 ,6.0
-127.24500028980421 ,1.0 ,6.0
-192.0103563513828 ,1.0 ,9.0
-179.43412073171737 ,1.0 ,7.0
-120.8216965625578 ,1.0 ,6.0
-318.5593412566158 ,1.0 ,9.0
6.5881127762046106 ,1.0 ,5.0
-75.56160385081151 ,1.0 ,6.0
-35.447387161511756 ,1.0 ,5.0
-172.16614560510862 ,1.0 ,9.0
-74.9574744893228 ,1.0 ,5.0
-161.70801496095564 ,1.0 ,6.0
-268.7394293624943 ,1.0 ,10.0
-92.62291545764896 ,1.0 ,5.0
-177.62526407000163 ,1.0 ,9.0
-185.2548158357281 ,1.0 ,6.0
-192.33720962980374 ,1.0 ,7.0
-232.77235256029104 ,1.0 ,9.0
6.727896412078451 ,1.0 ,5.0
-221.70690336033687 ,1.0 ,7.0
-90.60294352777535 ,1.0 ,7.0
-50.532900135038005 ,1.0 ,5.0
-77.89411037618385 ,1.0 ,6.0
-177.69680399058126 ,1.0 ,6.0
-129.61927957100562 ,1.0 ,7.0
-177.16950879282237 ,1.0 ,7.0
-95.97239162865503 ,1.0 ,11.0
-135.1792538464473 ,1.0 ,8.0
-6.306663868263115 ,1.0 ,5.0
-490.5065707593144 ,1.0 ,12.0
-843.3017947877618 ,0.0 ,99.0
-175.9982830518816 ,1.0 ,8.0
-201.68973065265587 ,1.0 ,7.0
20.483759727114517 ,1.0 ,5.0
-92.55850254095023 ,1.0 ,9.0
-221.32877349398186 ,1.0 ,7.0
-123.54593736875248 ,1.0 ,7.0
5.570209317406523 ,1.0 ,5.0
-115.80700826916501 ,1.0 ,7.0
-223.07044970718044 ,1.0 ,7.0
-71.95268318869205 ,1.0 ,5.0
-107.2637884384221 ,1.0 ,6.0
-102.20255507419745 ,1.0 ,7.0
-118.42622784599578 ,1.0 ,6.0
-186.74294584370355 ,1.0 ,7.0
-212.02211998188835 ,1.0 ,7.0
-1955.713528430765 ,0.0 ,99.0
-371.6067290784954 ,1.0 ,9.0
-223.58609475394408 ,1.0 ,7.0
-268.8538405712402 ,1.0 ,8.0
-136.79188639257072 ,1.0 ,7.0
-60.45117189689219 ,1.0 ,5.0
-800.727430535447 ,0.0 ,99.0
-85.5073834560448 ,1.0 ,5.0
-179.54354713003775 ,1.0 ,8.0
-247.57533616607043 ,1.0 ,7.0
-65.4486516183917 ,1.0 ,7.0
-314.5230338561172 ,1.0 ,13.0
-110.67004948124014 ,1.0 ,7.0
-74.03709702356699 ,1.0 ,8.0
-114.30614973678553 ,1.0 ,7.0
-20.549958206269025 ,1.0 ,5.0
8.694105435247764 ,1.0 ,5.0
-242.41138630488913 ,1.0 ,8.0
-108.85246404582998 ,1.0 ,9.0
-170.82338683173305 ,1.0 ,6.0
-201.46922195800977 ,1.0 ,7.0
5.273440489938707 ,1.0 ,4.0
-341.67342455211605 ,1.0 ,11.0
-202.39655869584607 ,1.0 ,10.0
-164.14326530907735 ,1.0 ,6.0
-57.4719306259114 ,1.0 ,8.0
-361.8738239695274 ,1.0 ,8.0
-59.42676200298422 ,1.0 ,6.0
-58.32199432048506 ,1.0 ,7.0
-154.05499842694087 ,1.0 ,6.0
-109.65127872354282 ,1.0 ,6.0
-214.10840104166707 ,1.0 ,7.0
-282.57726473629845 ,1.0 ,7.0
-176.99107347636442 ,1.0 ,6.0
-108.46307978825647 ,1.0 ,6.0
-247.577735144389 ,1.0 ,8.0
0.7614858865044027 ,1.0 ,5.0
-219.85740904111478 ,1.0 ,7.0
-58.804638966138015 ,1.0 ,8.0
-132.70244902419577 ,1.0 ,8.0
-184.2142757022814 ,1.0 ,7.0
-242.43345057437782 ,1.0 ,8.0
-213.9707569741616 ,1.0 ,7.0
-135.5211212267608 ,1.0 ,6.0
-11.027480087690407 ,1.0 ,5.0
-70.93851200636371 ,1.0 ,6.0
-259.3005742195397 ,1.0 ,8.0
-72.06786427420448 ,1.0 ,7.0
-314.0594242129089 ,1.0 ,9.0
-138.3718667635501 ,1.0 ,7.0
-164.07664804476212 ,1.0 ,6.0
-206.54921251147601 ,1.0 ,7.0
-202.00965891480334 ,1.0 ,6.0
-41.896146064005364 ,1.0 ,5.0
-78.14980846886735 ,1.0 ,7.0
-66.67758202883209 ,1.0 ,4.0
-182.24907370164505 ,1.0 ,7.0
-152.2504203758423 ,1.0 ,8.0
-185.16667676432093 ,1.0 ,7.0
-117.7645336687169 ,1.0 ,12.0
-236.89944925249958 ,1.0 ,7.0
-162.2021267462424 ,1.0 ,8.0
-99.2642154914193 ,1.0 ,5.0
-46.35603008530495 ,1.0 ,6.0
-506.50124662960036 ,1.0 ,16.0
-852.7580118091281 ,0.0 ,99.0
-163.60811580670702 ,1.0 ,6.0
-195.99944764870315 ,1.0 ,8.0
-21.51965743705091 ,1.0 ,5.0
-237.4865700918248 ,1.0 ,8.0
-231.69849075803177 ,1.0 ,7.0
-40.92661412914674 ,1.0 ,5.0
-111.21276707928246 ,1.0 ,5.0
-45.25301614439124 ,1.0 ,5.0
-295.39509409765515 ,1.0 ,8.0
-109.65579605049754 ,1.0 ,6.0
-92.46974588621362 ,1.0 ,6.0
-420.6605357849751 ,1.0 ,12.0
-18.4935052553451 ,1.0 ,6.0
-195.582300646814 ,1.0 ,7.0
-77.07361078776614 ,1.0 ,5.0
-149.3709636902663 ,1.0 ,7.0
-117.86100532313634 ,1.0 ,5.0
-263.6768742239941 ,1.0 ,7.0
-68.78638465488694 ,1.0 ,5.0
-59.822619887704576 ,1.0 ,7.0
-85.54809761007783 ,1.0 ,7.0
-71.3756917985441 ,1.0 ,5.0
-176.47559537534895 ,1.0 ,9.0
-159.42399015702122 ,1.0 ,8.0
-49.585081729893176 ,1.0 ,5.0
-106.66864899311344 ,1.0 ,7.0
-198.52830755324783 ,1.0 ,8.0
-73.40356032169441 ,1.0 ,6.0
-180.23195413434576 ,1.0 ,8.0
-215.56136786812016 ,1.0 ,9.0
-185.47009837801747 ,1.0 ,7.0
-345.3010945472543 ,1.0 ,9.0
-49.21812088312407 ,1.0 ,4.0
-81.00221244470507 ,1.0 ,6.0
-275.28686868942816 ,1.0 ,7.0
-84.38536449976615 ,1.0 ,7.0
-238.97999237246063 ,1.0 ,7.0
-227.5316842276427 ,1.0 ,7.0
-216.84329839204707 ,1.0 ,5.0
-93.21945520129515 ,1.0 ,8.0
-149.6806108227499 ,1.0 ,7.0
-100.00598769155408 ,1.0 ,10.0
-64.9791685207355 ,1.0 ,5.0
-161.7884980601641 ,1.0 ,6.0
-163.3951219623893 ,1.0 ,13.0
-244.85516127412416 ,1.0 ,8.0
-83.17017170709607 ,1.0 ,6.0
-92.15668432973845 ,1.0 ,5.0
-942.762417778993 ,0.0 ,99.0
-114.8907962938363 ,1.0 ,6.0
-101.85564237801137 ,1.0 ,7.0
-99.59847290962801 ,1.0 ,5.0
-105.42426639465208 ,1.0 ,7.0
-1399.3356975815293 ,0.0 ,99.0
-227.84366209155021 ,1.0 ,7.0
-247.3130609283265 ,1.0 ,7.0
-111.34033848659394 ,1.0 ,8.0
-107.3433150954728 ,1.0 ,5.0
-27.16847977262725 ,1.0 ,6.0
-144.2810522145823 ,1.0 ,6.0
-203.70016611380498 ,1.0 ,7.0
-185.12717585073824 ,1.0 ,6.0
-222.88569258555071 ,1.0 ,7.0
-169.37790171662138 ,1.0 ,8.0
-81.5857203448704 ,1.0 ,7.0
-1014.3372041303317 ,0.0 ,99.0
-317.4484001448219 ,1.0 ,10.0
-91.49348419269066 ,1.0 ,7.0
-57.77176766291245 ,1.0 ,5.0
-45.5300503241497 ,1.0 ,9.0
-155.60970662135162 ,1.0 ,10.0
-157.3007176446928 ,1.0 ,9.0
-189.98905707569867 ,1.0 ,8.0
-69.00176607746721 ,1.0 ,6.0
-183.70052257981888 ,1.0 ,8.0
-52.22134660251379 ,1.0 ,7.0
-9.52297793644101 ,1.0 ,5.0
-338.9012721846211 ,1.0 ,9.0
-42.437310080917285 ,1.0 ,4.0
-220.81767386456815 ,1.0 ,9.0
-100.20633652381815 ,1.0 ,6.0
-129.36713311670457 ,1.0 ,5.0
-309.4518369583871 ,1.0 ,8.0
-117.02233311895452 ,1.0 ,9.0
-1250.1706786546924 ,0.0 ,99.0
-110.32547154258907 ,1.0 ,6.0
-25.923176711632124 ,1.0 ,6.0
-116.81349866525932 ,1.0 ,7.0
-145.32076304215872 ,1.0 ,7.0
-75.13154013599296 ,1.0 ,7.0
-69.63483214140041 ,1.0 ,5.0
-101.30050663648461 ,1.0 ,5.0
-38.72048476464775 ,1.0 ,6.0
-138.0249821293108 ,1.0 ,6.0
-109.06272563800567 ,1.0 ,4.0
-64.88027054330993 ,1.0 ,6.0
-198.9868983611743 ,1.0 ,7.0
2.6151198286463 ,1.0 ,6.0
-164.2822235272753 ,1.0 ,7.0
-1241.9553087320478 ,0.0 ,99.0
-10.071624122339927 ,1.0 ,4.0
-144.7629392062834 ,1.0 ,6.0
-8.056665774439608 ,1.0 ,5.0
-806.3372969649938 ,0.0 ,9.0
-95.50107673591376 ,1.0 ,11.0
-388.2371773628109 ,1.0 ,12.0
-18.66928156405038 ,1.0 ,5.0
-182.73657695635637 ,1.0 ,7.0
-110.468178073829 ,1.0 ,7.0
-199.60362521336486 ,1.0 ,7.0
-99.88131332263157 ,1.0 ,7.0
-134.24601796973775 ,1.0 ,7.0
-104.57558250613096 ,1.0 ,6.0
-178.89788681030427 ,1.0 ,7.0
-187.67647868418024 ,1.0 ,7.0
-43.18531325203037 ,1.0 ,10.0
15.068282205806952 ,1.0 ,5.0
-37.49620382516059 ,1.0 ,5.0
-166.89775647813767 ,1.0 ,6.0
-334.3904879415634 ,1.0 ,8.0
-58.27866456946791 ,1.0 ,8.0
-76.18787050158548 ,1.0 ,4.0
-159.00752676212298 ,1.0 ,7.0
-158.87068793431945 ,1.0 ,6.0
-102.22452018405755 ,1.0 ,8.0
-228.3570551168085 ,1.0 ,7.0
-340.41196871085447 ,1.0 ,16.0
-264.87233800259946 ,1.0 ,8.0
-45.705016849819884 ,1.0 ,4.0
-114.78145403278387 ,1.0 ,5.0
-309.2697912896305 ,1.0 ,11.0
-717.0501966175455 ,0.0 ,99.0
-152.7566293521579 ,1.0 ,6.0
-154.4764897826588 ,1.0 ,5.0
-2146.514964697953 ,0.0 ,99.0
-135.7445187521426 ,1.0 ,7.0
-336.81657028816545 ,1.0 ,8.0
-107.96185311437472 ,1.0 ,6.0
-122.7525174003151 ,1.0 ,6.0
-7.198144666174869 ,1.0 ,5.0
-249.9078483273883 ,1.0 ,7.0
-227.32943666189067 ,1.0 ,8.0
-30.89699051025258 ,1.0 ,5.0
-253.3538932781068 ,1.0 ,7.0
-4.4826613974904035 ,1.0 ,5.0
-55.3177548815938 ,1.0 ,4.0
-81.69416949429322 ,1.0 ,5.0
-145.0161657394608 ,1.0 ,7.0
-21.902624874429677 ,1.0 ,6.0
-45.6816950234645 ,1.0 ,4.0
-316.78283673297994 ,1.0 ,8.0
-129.4067772145374 ,1.0 ,6.0
-147.74490334561128 ,1.0 ,7.0
-176.49808280093558 ,1.0 ,6.0
-225.5004808121346 ,1.0 ,7.0
-167.6891341185129 ,1.0 ,7.0
-1546.2333086730073 ,0.0 ,99.0
-11.317537138621049 ,1.0 ,4.0
-277.1343047278657 ,1.0 ,7.0
-93.12816562074715 ,1.0 ,7.0
-98.85646483091409 ,1.0 ,6.0
-139.99484808885745 ,1.0 ,8.0
-242.60368522592668 ,1.0 ,9.0
-60.226795826697014 ,1.0 ,5.0
-31.051309576255136 ,1.0 ,5.0
-170.956379905862 ,1.0 ,7.0
-54.02150622133735 ,1.0 ,5.0
-167.92795105254837 ,1.0 ,7.0
-102.58702206745716 ,1.0 ,7.0
-252.86903007551803 ,1.0 ,8.0
-88.5359001297609 ,1.0 ,7.0
-135.93898978502256 ,1.0 ,8.0
-338.8216302291055 ,1.0 ,8.0
-130.99395441622454 ,1.0 ,6.0
-35.30242394326308 ,1.0 ,5.0
-64.42910527112656 ,1.0 ,4.0
-12.043124398928711 ,1.0 ,6.0
-160.60909734182331 ,1.0 ,8.0
-110.87732199482457 ,1.0 ,6.0
-138.71282505986875 ,1.0 ,6.0
-72.16191192812775 ,1.0 ,6.0
-76.27343978057397 ,1.0 ,5.0
-172.6902362393724 ,1.0 ,7.0
-1335.463408960728 ,0.0 ,99.0
-1257.760990240935 ,0.0 ,99.0
-232.66203873346535 ,1.0 ,7.0
-98.24461714168731 ,1.0 ,7.0
-287.4828631419865 ,1.0 ,11.0
-334.7826216884168 ,1.0 ,8.0
-123.21498071036814 ,1.0 ,7.0
-52.82978965165091 ,1.0 ,4.0
-154.7059563481816 ,1.0 ,6.0
-278.84358518818664 ,1.0 ,9.0
-1025.2343621130299 ,0.0 ,99.0
-8.048826962903746 ,1.0 ,5.0
-99.46395270500128 ,1.0 ,5.0
-926.2697634397114 ,0.0 ,99.0
-94.96783589839015 ,1.0 ,7.0
-153.25787130208795 ,1.0 ,8.0
-95.90134577043483 ,1.0 ,6.0
-61.629969878773295 ,1.0 ,6.0
-179.93461711574608 ,1.0 ,6.0
-169.39446205788752 ,1.0 ,7.0
-131.125639754011 ,1.0 ,10.0
-233.85445631311617 ,1.0 ,7.0
-178.82683573479187 ,1.0 ,7.0
-116.01226067151191 ,1.0 ,7.0
-55.495024339469694 ,1.0 ,5.0
-83.22263614631868 ,1.0 ,7.0
-58.714046131435055 ,1.0 ,6.0
-1206.537764275375 ,0.0 ,99.0
-224.3211038518913 ,1.0 ,6.0
-83.3289044734864 ,1.0 ,6.0
-66.59849872545865 ,1.0 ,5.0
-220.42376586553806 ,1.0 ,8.0
-244.99880588353147 ,1.0 ,5.0
-174.86117401504515 ,1.0 ,7.0
-135.6079240142303 ,1.0 ,7.0
-216.0851877786582 ,1.0 ,8.0
-163.78200781610497 ,1.0 ,7.0
-229.14499300384458 ,1.0 ,5.0
-1054.2434296259491 ,0.0 ,99.0
-68.65523483123397 ,1.0 ,6.0
-193.58902488429854 ,1.0 ,9.0
-57.6857254027087 ,1.0 ,5.0
-145.5292522955515 ,1.0 ,6.0
-212.0250411282304 ,1.0 ,13.0
-182.63917186624366 ,1.0 ,8.0
-33.217505451530116 ,1.0 ,6.0
-84.08936125102966 ,1.0 ,7.0
-127.64320611700256 ,1.0 ,6.0
-96.85227858677368 ,1.0 ,6.0
-303.957280798341 ,1.0 ,8.0
-118.63322842649245 ,1.0 ,6.0
-184.62850807201607 ,1.0 ,6.0
-177.362710548374 ,1.0 ,7.0
-317.0929438034535 ,1.0 ,9.0
-105.79043946569703 ,1.0 ,6.0
-93.4453216129962 ,1.0 ,4.0
-30.05502913571644 ,1.0 ,5.0
-87.2487468425482 ,1.0 ,5.0
-141.89130250700924 ,1.0 ,7.0
-116.25879796408867 ,1.0 ,6.0
-336.37936356829687 ,1.0 ,9.0
-218.28652873689038 ,1.0 ,7.0
-153.7406868370475 ,1.0 ,6.0
-44.77305606099699 ,1.0 ,5.0
-31.05383698048462 ,1.0 ,6.0
-186.82851958255011 ,1.0 ,9.0
-79.65428021625013 ,1.0 ,6.0
-243.94074872437167 ,1.0 ,8.0
-62.10709600459279 ,1.0 ,5.0
-397.064528281875 ,1.0 ,11.0
-211.70210986521695 ,1.0 ,7.0
-51.5988764080422 ,1.0 ,6.0
-305.66424830368504 ,1.0 ,8.0
-77.05595643066354 ,1.0 ,5.0
-74.06977891082354 ,1.0 ,5.0
-108.93558540583535 ,1.0 ,7.0
-178.3088598290018 ,1.0 ,6.0
-834.3400159680941 ,0.0 ,99.0
-99.45315578371651 ,1.0 ,6.0
-73.06362949651705 ,1.0 ,11.0
-99.5272162648306 ,1.0 ,5.0
-1123.012163024274 ,0.0 ,99.0
-339.02061427548665 ,1.0 ,9.0
23.21506130578598 ,1.0 ,5.0
-199.00377291183383 ,1.0 ,9.0
-125.00955951783584 ,1.0 ,7.0
-1137.7948142762511 ,0.0 ,99.0
-194.95982692605207 ,1.0 ,6.0
-106.62263894946022 ,1.0 ,7.0
-254.68500871338688 ,1.0 ,9.0
-185.0566227347535 ,1.0 ,7.0
-320.79389486062644 ,1.0 ,8.0
-225.10443892029454 ,1.0 ,8.0
-106.90201638599314 ,1.0 ,7.0
-126.2789470088031 ,1.0 ,6.0
-167.17680822037798 ,1.0 ,6.0
-297.3588405689851 ,1.0 ,9.0
-54.1328560234071 ,1.0 ,5.0
-228.53367178422033 ,1.0 ,7.0
-180.45869027091229 ,1.0 ,8.0
-111.21895751523522 ,1.0 ,7.0
-187.43273651254876 ,1.0 ,9.0
-329.68422732534555 ,1.0 ,10.0
-102.09295681220405 ,1.0 ,6.0
-148.90735545207355 ,1.0 ,8.0
-144.07721813855906 ,1.0 ,9.0
-181.57354503403246 ,1.0 ,7.0
-317.9641023001042 ,1.0 ,10.0
-201.08053836575036 ,1.0 ,7.0
-18.818387781486933 ,1.0 ,5.0
-188.81402644285754 ,1.0 ,9.0
-54.140109592456355 ,1.0 ,5.0
-115.2333017748856 ,1.0 ,10.0
-77.78953045991511 ,1.0 ,5.0
-71.26242920188446 ,1.0 ,5.0
-53.872158300358706 ,1.0 ,6.0
-163.70945761712133 ,1.0 ,7.0
-53.875374600227474 ,1.0 ,6.0
-122.13760578134898 ,1.0 ,5.0
-408.73595157025545 ,1.0 ,10.0
-183.69704609208898 ,1.0 ,7.0
-96.6437745974315 ,1.0 ,6.0
-168.12863112440246 ,1.0 ,6.0
-131.95342851093247 ,1.0 ,5.0
-233.04520745273587 ,1.0 ,7.0
-71.05194409701446 ,1.0 ,5.0
-129.91035084041596 ,1.0 ,6.0
-185.30626628033738 ,1.0 ,8.0
-179.28926708403023 ,1.0 ,7.0
-73.10020528521645 ,1.0 ,5.0
-95.09633150297367 ,1.0 ,7.0
-282.25814752935185 ,1.0 ,9.0
5.0488500104980005 ,1.0 ,4.0
-278.8111643568408 ,1.0 ,9.0
-894.4896856412247 ,0.0 ,2.0
-286.66894157195 ,1.0 ,10.0
-105.66540373309698 ,1.0 ,6.0
-21.368932982833712 ,1.0 ,4.0
-101.40361496650775 ,1.0 ,6.0
-112.51965251094035 ,1.0 ,7.0
-370.39572075729785 ,1.0 ,9.0
-185.91004204712488 ,1.0 ,6.0
-287.32561608959725 ,1.0 ,8.0
-53.62061953568258 ,1.0 ,6.0
-26.648062401301218 ,1.0 ,4.0
-125.73241008259299 ,1.0 ,6.0
-35.63020576216323 ,1.0 ,4.0
-139.86879408540534 ,1.0 ,6.0
-162.53853051852363 ,1.0 ,8.0
-86.25242216227775 ,1.0 ,7.0
-120.99155476056728 ,1.0 ,5.0
-137.2411741025404 ,1.0 ,6.0
-27.64557333727609 ,1.0 ,4.0
-1079.4736396277358 ,0.0 ,99.0
-408.30322730498494 ,1.0 ,10.0
-97.95107371107676 ,1.0 ,6.0
-90.51286030289438 ,1.0 ,5.0
-120.43045957307791 ,1.0 ,7.0
-190.45376429096314 ,1.0 ,8.0
-298.23916514864425 ,1.0 ,8.0
-197.63583271729706 ,1.0 ,8.0
-83.82828112041054 ,1.0 ,4.0
-142.98688836362754 ,1.0 ,7.0
-122.47775356193304 ,1.0 ,7.0
-1059.396668519135 ,0.0 ,99.0
-262.9887447930631 ,1.0 ,10.0
-75.87493846642491 ,1.0 ,6.0
-230.36268586603077 ,1.0 ,11.0
-177.30464453077153 ,1.0 ,8.0
-107.31987541029699 ,1.0 ,7.0
-455.25906405595083 ,1.0 ,15.0
-62.7099996826918 ,1.0 ,5.0
-42.10885697136163 ,1.0 ,5.0
-128.64636216067223 ,1.0 ,7.0
-1298.5964742449496 ,0.0 ,99.0
-156.9312581548183 ,1.0 ,7.0
-39.74904525706572 ,1.0 ,5.0
-78.8257584060753 ,1.0 ,6.0
-136.44862997675946 ,1.0 ,7.0
-110.11094873094515 ,1.0 ,7.0
-328.24247885744245 ,1.0 ,8.0
-85.73952794499465 ,1.0 ,8.0
-148.21257875772986 ,1.0 ,7.0
-202.00300841166083 ,1.0 ,6.0
-109.2172770030225 ,1.0 ,5.0
-113.08217106503537 ,1.0 ,7.0
-83.38553544843901 ,1.0 ,7.0
-107.05779902287273 ,1.0 ,5.0
-1115.328663858912 ,0.0 ,99.0
-173.3558049939771 ,1.0 ,8.0
-99.9214303644319 ,1.0 ,7.0
-102.60630021177028 ,1.0 ,5.0
-93.64228396524459 ,1.0 ,5.0
-13.007483692617171 ,1.0 ,4.0
-136.01807393614715 ,1.0 ,6.0
-103.58005516712498 ,1.0 ,6.0
-49.33986166611146 ,1.0 ,6.0
-92.64495166704236 ,1.0 ,5.0
-190.0647174562253 ,1.0 ,7.0
-219.2467578928737 ,1.0 ,7.0
-97.07449956360654 ,1.0 ,5.0
-213.14492383271926 ,1.0 ,6.0
-136.32324499642968 ,1.0 ,5.0
-182.72259100059972 ,1.0 ,5.0
-192.8984719476345 ,1.0 ,7.0
-206.6709023856788 ,1.0 ,8.0
-53.57486543636276 ,1.0 ,5.0
-230.08809847891797 ,1.0 ,6.0
-286.25552650932093 ,1.0 ,9.0
-91.87613571103816 ,1.0 ,6.0
-85.16725500227076 ,1.0 ,7.0
-192.94008584082323 ,1.0 ,7.0
-241.52632512423463 ,1.0 ,8.0
-185.0427712535758 ,1.0 ,7.0
-72.98442634482936 ,1.0 ,5.0
-134.60050208049773 ,1.0 ,7.0
-400.435574372582 ,1.0 ,9.0
-433.92499765374976 ,1.0 ,10.0
-207.93441179466953 ,1.0 ,9.0
-126.00246237199724 ,1.0 ,6.0
-332.01773496354014 ,1.0 ,11.0
-187.3156451117733 ,1.0 ,12.0
-20.093173434152305 ,1.0 ,5.0
-216.35451655800574 ,1.0 ,6.0
-180.9202509160265 ,1.0 ,7.0
-318.82509655156593 ,1.0 ,7.0
-180.14545932995904 ,1.0 ,8.0
-128.27109040094746 ,1.0 ,6.0
-46.68118908120951 ,1.0 ,11.0
-79.90196192394839 ,1.0 ,5.0
-154.53010520985504 ,1.0 ,7.0
-118.25350380443041 ,1.0 ,8.0
-225.08373667794189 ,1.0 ,9.0
-120.19798933163085 ,1.0 ,6.0
-848.0545418525944 ,0.0 ,14.0
-51.79693550780519 ,1.0 ,5.0
-222.12032233536243 ,1.0 ,7.0
-115.3827821503545 ,1.0 ,6.0
-150.91226010665943 ,1.0 ,8.0
-136.36465891402543 ,1.0 ,6.0
-43.362840607275785 ,1.0 ,7.0
-164.3593476610156 ,1.0 ,5.0
-171.14678295119174 ,1.0 ,7.0
-300.26002518104895 ,1.0 ,8.0
-225.62619167123438 ,1.0 ,8.0
-123.59380720615007 ,1.0 ,8.0
-106.93848161806199 ,1.0 ,8.0
-315.9509873699219 ,1.0 ,8.0
-153.00366521796636 ,1.0 ,8.0
