The success rate is 62.36000000000001%
The average reward is -752.2419579303496
-189.81436741690771 ,1.0 ,9.0
-2304.7836881641824 ,0.0 ,99.0
-118.65393628005182 ,1.0 ,7.0
-2459.252409189388 ,0.0 ,99.0
-97.83467446068019 ,1.0 ,6.0
-72.8273284803656 ,1.0 ,5.0
-172.99396510702394 ,1.0 ,7.0
-1866.7714283408227 ,0.0 ,99.0
-63.37318627132541 ,1.0 ,5.0
-404.96493414115247 ,1.0 ,25.0
-59.709102724127916 ,1.0 ,5.0
-330.40532066718606 ,1.0 ,8.0
-256.52761227304177 ,1.0 ,10.0
-2157.0983793175956 ,0.0 ,99.0
-2801.094054081097 ,0.0 ,99.0
-1385.2091283621473 ,0.0 ,99.0
-257.43665277513753 ,1.0 ,7.0
-1545.6139496055184 ,0.0 ,99.0
-1366.7265277840493 ,0.0 ,99.0
-1492.898995967325 ,0.0 ,99.0
-214.83681332253158 ,1.0 ,7.0
-260.4743626940375 ,1.0 ,21.0
-167.25280812129748 ,1.0 ,9.0
-1388.8005445986726 ,0.0 ,99.0
-109.61353940721636 ,1.0 ,9.0
-1616.8465676418853 ,0.0 ,99.0
-236.97963851879814 ,1.0 ,7.0
-180.07323540176026 ,1.0 ,7.0
-700.0326378507148 ,1.0 ,19.0
-1371.3123509386169 ,0.0 ,99.0
-104.71862224269628 ,1.0 ,7.0
-1836.9081468801212 ,0.0 ,99.0
-1451.2162717472404 ,0.0 ,99.0
-2244.6507937035344 ,0.0 ,45.0
-1731.7020863703144 ,0.0 ,99.0
-3604.6603370707453 ,0.0 ,99.0
-1762.2291135731869 ,0.0 ,99.0
-23.26003558516021 ,1.0 ,5.0
-126.42145123946668 ,1.0 ,17.0
-374.91403186144066 ,1.0 ,23.0
-277.57520612081555 ,1.0 ,8.0
-1966.5403202435034 ,0.0 ,99.0
-208.2336825422343 ,1.0 ,8.0
-2798.49196996971 ,0.0 ,99.0
-98.77212880579873 ,1.0 ,9.0
-177.33407012849375 ,1.0 ,7.0
-385.5413436031687 ,1.0 ,16.0
-138.10443116485783 ,1.0 ,19.0
-82.53749915204992 ,1.0 ,5.0
-166.63383864484175 ,1.0 ,14.0
-106.64329001211874 ,1.0 ,7.0
-152.5614427831424 ,1.0 ,5.0
-23.12602131090199 ,1.0 ,5.0
-418.2753457750073 ,1.0 ,17.0
-187.6916087909043 ,1.0 ,12.0
-201.73191895373472 ,1.0 ,13.0
-213.78695685835146 ,1.0 ,8.0
-566.0526678532153 ,1.0 ,22.0
-405.1992180908711 ,1.0 ,20.0
-182.7392920968541 ,1.0 ,17.0
-5601.928728040641 ,0.0 ,99.0
-84.00370733151433 ,1.0 ,6.0
-181.39790578496007 ,1.0 ,8.0
-241.90976127397903 ,1.0 ,7.0
-337.9385700178904 ,1.0 ,13.0
-1297.2623278195906 ,0.0 ,99.0
-91.6393841321619 ,1.0 ,6.0
-45.096939791640835 ,1.0 ,5.0
-1118.9482350247142 ,0.0 ,99.0
-1001.7063227330939 ,0.0 ,17.0
-218.27432058358002 ,1.0 ,7.0
-2392.610362595042 ,0.0 ,99.0
-155.83485320629566 ,1.0 ,6.0
-976.4230011156103 ,0.0 ,99.0
-188.47996584613034 ,1.0 ,20.0
-1180.8204596819926 ,0.0 ,99.0
-1262.5306789126153 ,0.0 ,99.0
-136.0322455630365 ,1.0 ,7.0
-177.64487065552672 ,1.0 ,8.0
-59.466828137827065 ,1.0 ,7.0
-301.92366073278777 ,1.0 ,17.0
-145.9493943202254 ,1.0 ,7.0
-144.3446325644254 ,1.0 ,8.0
-2815.4666473618604 ,0.0 ,99.0
-155.10631961908445 ,1.0 ,10.0
-1586.8360294799506 ,0.0 ,99.0
-1306.996916802697 ,0.0 ,99.0
-1346.6798555798387 ,0.0 ,99.0
-86.23355536496254 ,1.0 ,7.0
-1820.171069190818 ,0.0 ,51.0
-2446.3805866223115 ,0.0 ,99.0
-1895.3526977400918 ,0.0 ,99.0
-201.0804211344285 ,1.0 ,8.0
-2059.588170597731 ,0.0 ,99.0
-2053.728172927244 ,0.0 ,99.0
-1293.382065273173 ,0.0 ,99.0
-112.57877152575506 ,1.0 ,8.0
-223.20631983299253 ,1.0 ,7.0
-107.43013417682874 ,1.0 ,5.0
-1406.4069215672305 ,0.0 ,99.0
-36.26799075942037 ,1.0 ,6.0
-220.32699560457425 ,1.0 ,14.0
-1690.7148175894963 ,0.0 ,99.0
-206.4743331213671 ,1.0 ,7.0
-84.29530758177023 ,1.0 ,6.0
-323.9843782348348 ,1.0 ,17.0
-245.30151711020343 ,1.0 ,8.0
-1489.2451302757777 ,0.0 ,99.0
-1725.4882043888147 ,0.0 ,99.0
-362.26068888878945 ,1.0 ,22.0
-1970.2009959716968 ,0.0 ,99.0
-177.07055129109077 ,1.0 ,11.0
-1520.678031045038 ,0.0 ,99.0
-1197.7568234818543 ,0.0 ,99.0
-109.31514911390124 ,1.0 ,6.0
-200.06528318376533 ,1.0 ,10.0
-3299.8894300555626 ,0.0 ,99.0
-1420.8043040007333 ,0.0 ,99.0
-266.8596624671211 ,1.0 ,7.0
-1943.3234277480963 ,0.0 ,99.0
-114.03762866062982 ,1.0 ,5.0
-1500.60078203684 ,0.0 ,99.0
-454.2660269410101 ,1.0 ,15.0
-1159.5564598415908 ,0.0 ,99.0
-55.70144979419166 ,1.0 ,5.0
-152.1846948371732 ,1.0 ,8.0
-105.74582579536442 ,1.0 ,6.0
-241.55663845665245 ,1.0 ,18.0
-1139.6685992776509 ,0.0 ,99.0
-1263.9667766765417 ,0.0 ,99.0
25.085363986281976 ,1.0 ,5.0
-1716.678920369832 ,0.0 ,99.0
-178.02352317226516 ,1.0 ,7.0
-1971.5033315412559 ,0.0 ,99.0
-209.3416676384645 ,1.0 ,9.0
-19.966232830710737 ,1.0 ,6.0
-99.54501744060136 ,1.0 ,6.0
-157.7364932218397 ,1.0 ,12.0
-338.4385101878986 ,1.0 ,16.0
-112.73681796306619 ,1.0 ,9.0
-303.58792885255224 ,1.0 ,19.0
-89.6150155406269 ,1.0 ,6.0
-1719.5062675001511 ,0.0 ,99.0
-1941.1503524865386 ,0.0 ,99.0
-1174.5128592772423 ,0.0 ,99.0
-3753.649892269436 ,0.0 ,99.0
-1952.585414913052 ,0.0 ,99.0
-316.66045822316426 ,1.0 ,19.0
-156.8286274048388 ,1.0 ,6.0
-105.9789054352583 ,1.0 ,5.0
-126.62692482137552 ,1.0 ,5.0
-1923.6474046436954 ,0.0 ,99.0
-194.96353088728787 ,1.0 ,8.0
-177.0636610898875 ,1.0 ,9.0
-1392.2163944029296 ,0.0 ,99.0
-144.8810896126911 ,1.0 ,7.0
-3568.8447730681155 ,0.0 ,99.0
-1542.3876299271747 ,0.0 ,99.0
-286.10134464986413 ,1.0 ,8.0
-298.377026759861 ,1.0 ,9.0
-69.2829466225528 ,1.0 ,7.0
-1926.227705602789 ,0.0 ,99.0
-134.5737874183929 ,1.0 ,5.0
-2836.149685634797 ,0.0 ,99.0
-125.29160887693544 ,1.0 ,6.0
-1280.7103848629265 ,0.0 ,99.0
-52.50621833776171 ,1.0 ,6.0
-321.58553192095667 ,1.0 ,8.0
-1830.687442670726 ,0.0 ,99.0
-86.33931816188098 ,1.0 ,5.0
-125.16919806421211 ,1.0 ,6.0
-1691.8993433769247 ,0.0 ,99.0
-133.83092157077832 ,1.0 ,5.0
-123.14573064295757 ,1.0 ,5.0
-292.6363679329414 ,1.0 ,13.0
-1353.9073483660547 ,0.0 ,99.0
-151.76918949906482 ,1.0 ,7.0
-230.6520692389658 ,1.0 ,7.0
-2061.882919145845 ,0.0 ,99.0
-1534.506608570413 ,0.0 ,99.0
-1834.1593929510277 ,0.0 ,99.0
-29.339998311571122 ,1.0 ,5.0
-252.93053921877703 ,1.0 ,8.0
-89.30499622602034 ,1.0 ,6.0
-1131.3254028213935 ,0.0 ,99.0
-203.805583029028 ,1.0 ,7.0
-1190.0117579228638 ,0.0 ,99.0
-443.12211836031736 ,1.0 ,10.0
-302.52086048541264 ,1.0 ,14.0
-309.6655786708014 ,1.0 ,23.0
-481.1868630917145 ,1.0 ,20.0
-134.56503369740412 ,1.0 ,8.0
-3189.8678059800645 ,0.0 ,99.0
-288.87018955020187 ,1.0 ,15.0
-140.03787656773602 ,1.0 ,6.0
-1221.867557090798 ,0.0 ,99.0
-2690.3094883258887 ,0.0 ,99.0
-1202.1205244784567 ,0.0 ,99.0
-165.4244676284484 ,1.0 ,7.0
-1830.1797346678802 ,0.0 ,99.0
-1185.1119476750343 ,0.0 ,99.0
-1690.1858764471747 ,0.0 ,99.0
-1068.1453941084706 ,0.0 ,99.0
-1927.565836467621 ,0.0 ,99.0
-1261.0256363298392 ,0.0 ,99.0
-1289.9905725241745 ,0.0 ,99.0
-194.94950864694735 ,1.0 ,12.0
-1390.8912452904037 ,0.0 ,99.0
-186.7710006802764 ,1.0 ,7.0
-1153.5241767489026 ,0.0 ,99.0
-3548.166973194537 ,0.0 ,99.0
-229.92078236965312 ,1.0 ,7.0
-208.09639828437807 ,1.0 ,8.0
-162.25273061328156 ,1.0 ,7.0
-30.91401297692792 ,1.0 ,5.0
-69.28349316557319 ,1.0 ,5.0
-104.64375949733014 ,1.0 ,7.0
-208.54851118943134 ,1.0 ,7.0
-236.29580582057 ,1.0 ,8.0
-1497.614162018658 ,0.0 ,99.0
-205.25075825952067 ,1.0 ,9.0
-2044.1714942690173 ,0.0 ,99.0
-207.69297937465225 ,1.0 ,11.0
-302.76053727764736 ,1.0 ,10.0
-54.773925641435454 ,1.0 ,5.0
-1285.426599144087 ,0.0 ,99.0
-323.45781740445 ,1.0 ,8.0
-75.89858825334798 ,1.0 ,5.0
-212.87476088485354 ,1.0 ,7.0
-1540.1641892743237 ,0.0 ,99.0
-242.93026937582687 ,1.0 ,24.0
-2123.0224863312164 ,0.0 ,99.0
-1870.9072028230046 ,0.0 ,99.0
-100.6887188095838 ,1.0 ,8.0
-1522.0681063667657 ,0.0 ,99.0
-201.91946774620644 ,1.0 ,19.0
-1189.2092472420486 ,0.0 ,8.0
-296.0440227461946 ,1.0 ,7.0
-2400.319392576046 ,0.0 ,99.0
-409.59689193546984 ,1.0 ,23.0
-285.98853638424396 ,1.0 ,16.0
-1596.488783453063 ,0.0 ,99.0
-2162.543841686735 ,0.0 ,99.0
-66.69500301090466 ,1.0 ,5.0
-192.9710823935179 ,1.0 ,8.0
-1251.603663275466 ,0.0 ,99.0
-1220.4575999380136 ,0.0 ,5.0
-293.1238517239062 ,1.0 ,8.0
-238.3987242065084 ,1.0 ,9.0
-188.12029116907564 ,1.0 ,13.0
-188.32916973976683 ,1.0 ,8.0
-186.14773198673595 ,1.0 ,9.0
-36.89163991031646 ,1.0 ,5.0
-132.5140749263701 ,1.0 ,8.0
-163.69594046829525 ,1.0 ,9.0
-258.96773935515444 ,1.0 ,8.0
-120.58511542460721 ,1.0 ,5.0
-473.4686268657476 ,1.0 ,23.0
-81.40432568169703 ,1.0 ,5.0
-1704.1414983168431 ,0.0 ,55.0
-208.59091156285774 ,1.0 ,7.0
-328.74326725530454 ,1.0 ,15.0
-460.9609241156593 ,1.0 ,20.0
-117.76308400288838 ,1.0 ,6.0
-484.69440984384505 ,1.0 ,12.0
-1258.0668142998888 ,0.0 ,99.0
-199.73536576266733 ,1.0 ,6.0
-1303.2445353319622 ,0.0 ,99.0
-1067.9331522590294 ,0.0 ,99.0
-78.54916869150017 ,1.0 ,6.0
-2.08473527254111 ,1.0 ,5.0
-54.28858500471 ,1.0 ,6.0
-1274.6180225443554 ,0.0 ,99.0
-1503.1841088485644 ,0.0 ,99.0
-171.75827186199376 ,1.0 ,6.0
-1381.055805868131 ,0.0 ,99.0
-62.00605879999151 ,1.0 ,11.0
-2374.1265587668745 ,0.0 ,99.0
-1212.325841401579 ,0.0 ,99.0
-49.93554874636291 ,1.0 ,6.0
-1478.5871506885626 ,0.0 ,99.0
-163.87848839234428 ,1.0 ,8.0
-42.6664257573114 ,1.0 ,6.0
-101.89626721885142 ,1.0 ,6.0
-1948.384812522719 ,0.0 ,99.0
-66.66657600775943 ,1.0 ,9.0
-1218.4549398748359 ,0.0 ,99.0
-256.8418186246667 ,1.0 ,7.0
-115.32397598461958 ,1.0 ,15.0
-99.00000092143213 ,1.0 ,8.0
-92.60011211879763 ,1.0 ,5.0
-204.4337339239604 ,1.0 ,8.0
-194.6878827395862 ,1.0 ,11.0
-1527.9116683741054 ,0.0 ,99.0
-1693.8349691917738 ,0.0 ,99.0
-112.96382952609684 ,1.0 ,6.0
-1089.7130966344112 ,0.0 ,7.0
-217.131300553748 ,1.0 ,11.0
-3077.8041142127954 ,0.0 ,99.0
-1614.7931378473436 ,0.0 ,99.0
-1628.0419852490818 ,0.0 ,99.0
-59.356533094956376 ,1.0 ,5.0
-96.38702371356797 ,1.0 ,6.0
-1930.0529088833578 ,0.0 ,99.0
-1889.635890163165 ,0.0 ,99.0
-188.70140326398433 ,1.0 ,15.0
-174.7562180610981 ,1.0 ,6.0
-214.15241539346204 ,1.0 ,8.0
-265.7787992671091 ,1.0 ,8.0
-1840.4282681157117 ,0.0 ,99.0
-1736.1382182986574 ,0.0 ,99.0
-324.51127046345306 ,1.0 ,10.0
-1279.9456045059158 ,0.0 ,99.0
-271.0885184789968 ,1.0 ,9.0
-181.04921938666874 ,1.0 ,8.0
-1976.3733271383096 ,0.0 ,99.0
-214.550275621671 ,1.0 ,14.0
-91.11604146219702 ,1.0 ,7.0
-2539.6608337357866 ,0.0 ,99.0
-179.00161953246533 ,1.0 ,13.0
-183.6271818795172 ,1.0 ,12.0
-375.41139142069767 ,1.0 ,21.0
-209.58135316484308 ,1.0 ,8.0
-2974.1795777886787 ,0.0 ,99.0
-304.3104550904171 ,1.0 ,18.0
-1347.5341531725194 ,0.0 ,99.0
-2078.2799547487098 ,0.0 ,99.0
-308.9650719520221 ,1.0 ,20.0
-1065.9084485931824 ,0.0 ,99.0
-2096.631528020268 ,0.0 ,99.0
-418.25490590927996 ,1.0 ,33.0
-202.51484446335064 ,1.0 ,7.0
-150.73361165081698 ,1.0 ,6.0
-192.26023191705573 ,1.0 ,16.0
-194.60494145857848 ,1.0 ,7.0
-229.86315749026133 ,1.0 ,7.0
-833.0131321346203 ,0.0 ,11.0
-298.8374432608016 ,1.0 ,19.0
-271.5949667333187 ,1.0 ,20.0
-131.04597756592054 ,1.0 ,5.0
-2742.43519137792 ,0.0 ,99.0
-1314.8822512465003 ,0.0 ,99.0
-285.160890317172 ,1.0 ,8.0
-406.53289655763626 ,1.0 ,15.0
-233.94413958566463 ,1.0 ,11.0
-217.5490116997783 ,1.0 ,15.0
-1182.7315630829582 ,0.0 ,99.0
-229.83834348080583 ,1.0 ,10.0
-156.8041024853637 ,1.0 ,6.0
-2883.4970461615458 ,0.0 ,99.0
-2366.8822549238716 ,0.0 ,99.0
-1822.3862083350607 ,0.0 ,99.0
-1213.1756467981875 ,0.0 ,99.0
-54.73869780546622 ,1.0 ,4.0
-1422.9632765262434 ,0.0 ,99.0
-138.59449719228112 ,1.0 ,17.0
-207.04480677968843 ,1.0 ,8.0
-106.42155836239027 ,1.0 ,19.0
-226.89492465536003 ,1.0 ,23.0
-17.130111126266655 ,1.0 ,9.0
-1777.73846976002 ,0.0 ,99.0
-253.91986556466645 ,1.0 ,22.0
-1579.1690176194572 ,0.0 ,99.0
-88.77161266762258 ,1.0 ,6.0
-1445.5435085381084 ,0.0 ,99.0
-1189.1697591030068 ,0.0 ,99.0
-200.38097281765747 ,1.0 ,8.0
-309.29284923657144 ,1.0 ,22.0
-1444.155208847776 ,0.0 ,99.0
-1924.339238049191 ,0.0 ,99.0
-66.84470585218011 ,1.0 ,5.0
-157.48269813482474 ,1.0 ,6.0
-1514.989172606569 ,0.0 ,99.0
-71.06973898692027 ,1.0 ,7.0
-73.58667413573693 ,1.0 ,7.0
29.178977001056126 ,1.0 ,4.0
-2556.433059719214 ,0.0 ,99.0
-444.08588143866154 ,1.0 ,23.0
-32.3001403465538 ,1.0 ,5.0
-2274.7658842710184 ,0.0 ,99.0
-1879.9561794520591 ,0.0 ,99.0
-153.15599519905444 ,1.0 ,12.0
-278.58796492991144 ,1.0 ,8.0
-61.43415687124511 ,1.0 ,7.0
-1782.253260756658 ,0.0 ,99.0
-34.49238719903502 ,1.0 ,4.0
-2586.044245897628 ,0.0 ,99.0
-44.95597412669312 ,1.0 ,5.0
-201.47666457147537 ,1.0 ,7.0
-136.8106101599462 ,1.0 ,9.0
-1870.2301925071695 ,0.0 ,99.0
-285.34568842406077 ,1.0 ,9.0
-1794.9119302715055 ,0.0 ,99.0
-251.3335907571094 ,1.0 ,22.0
-167.13266796533915 ,1.0 ,6.0
-1372.7888978802182 ,0.0 ,20.0
-73.6971091657675 ,1.0 ,4.0
-176.6873202659788 ,1.0 ,8.0
-1676.9215138212796 ,0.0 ,99.0
-549.38901415963 ,1.0 ,22.0
-554.6685304315558 ,1.0 ,23.0
-186.88484305232717 ,1.0 ,7.0
-1018.9781376899306 ,0.0 ,99.0
-158.2924421666205 ,1.0 ,5.0
-124.86576552816587 ,1.0 ,6.0
-65.79875268043747 ,1.0 ,4.0
-45.458193233839694 ,1.0 ,10.0
-644.9083208778396 ,0.0 ,10.0
-1746.2721296062641 ,0.0 ,99.0
-1708.7028741406218 ,0.0 ,99.0
-463.29943650666365 ,1.0 ,13.0
-123.00627812293706 ,1.0 ,6.0
-276.3088906231645 ,1.0 ,9.0
-419.5915953327607 ,1.0 ,11.0
-209.82773009861694 ,1.0 ,12.0
-1746.74427758946 ,0.0 ,99.0
-245.17638096861532 ,1.0 ,9.0
-1347.0633223723917 ,0.0 ,99.0
-121.01064052726045 ,1.0 ,6.0
-1812.5065682612262 ,0.0 ,99.0
-1922.0109970684443 ,0.0 ,99.0
-223.9642900959221 ,1.0 ,12.0
-237.68936509465263 ,1.0 ,6.0
-1997.9507637574245 ,0.0 ,99.0
-219.27304447385652 ,1.0 ,6.0
-1245.1022239849024 ,0.0 ,99.0
-468.319742994478 ,1.0 ,42.0
8.109513728038564 ,1.0 ,5.0
-117.08298092961374 ,1.0 ,5.0
-2044.9477723480793 ,0.0 ,99.0
-213.56171712478707 ,1.0 ,16.0
-1535.796897643392 ,0.0 ,99.0
-297.14020250179965 ,1.0 ,20.0
-1509.1369870965777 ,0.0 ,99.0
-1789.7688357590723 ,0.0 ,99.0
-1883.3002538291687 ,0.0 ,99.0
-306.9260248308349 ,1.0 ,21.0
-1895.764615448386 ,0.0 ,93.0
-1541.113741310272 ,0.0 ,99.0
-2898.1729445965934 ,0.0 ,99.0
-210.23214691091147 ,1.0 ,12.0
-215.733797963843 ,1.0 ,7.0
-279.0569566058412 ,1.0 ,20.0
-2112.6661855982416 ,0.0 ,99.0
-1593.2420962515173 ,0.0 ,99.0
-1294.3878858300577 ,0.0 ,99.0
-129.44379692049696 ,1.0 ,6.0
-200.40253420525212 ,1.0 ,12.0
-253.06841316690912 ,1.0 ,16.0
-303.5585882019627 ,1.0 ,8.0
-314.30325174061613 ,1.0 ,21.0
-1644.529570712064 ,0.0 ,99.0
-1973.7731307550637 ,0.0 ,99.0
-2528.7560833090038 ,0.0 ,99.0
-1592.673324917064 ,0.0 ,99.0
-1474.0891027971593 ,0.0 ,99.0
-36.965564394144025 ,1.0 ,5.0
-1881.9832059591668 ,0.0 ,99.0
-259.46149058991284 ,1.0 ,14.0
-134.80727759684638 ,1.0 ,9.0
-2295.7201304471682 ,0.0 ,99.0
-1204.202960544047 ,0.0 ,25.0
-1240.6185960608987 ,0.0 ,99.0
-290.4845039410037 ,1.0 ,17.0
-120.83154298905816 ,1.0 ,14.0
-7.804867646096284 ,1.0 ,4.0
-2317.217177947656 ,0.0 ,99.0
-285.2590254153335 ,1.0 ,8.0
-218.71004246850472 ,1.0 ,8.0
-891.2010762292911 ,0.0 ,99.0
-1743.3394824832499 ,0.0 ,99.0
-271.4957718936595 ,1.0 ,13.0
-257.9955434587621 ,1.0 ,8.0
-1616.6409370948923 ,0.0 ,99.0
-2541.266633080895 ,0.0 ,99.0
-235.0216547400838 ,1.0 ,14.0
-199.63897616266124 ,1.0 ,8.0
-2179.155608707729 ,0.0 ,99.0
-58.58140541761014 ,1.0 ,6.0
-65.72472030721329 ,1.0 ,5.0
-169.00491704714673 ,1.0 ,8.0
-35.20340133990658 ,1.0 ,5.0
-46.37910213658819 ,1.0 ,9.0
-145.2707229602292 ,1.0 ,7.0
-143.82540827690158 ,1.0 ,8.0
-158.64933696575991 ,1.0 ,21.0
-184.7708977639327 ,1.0 ,8.0
-888.9603463462472 ,0.0 ,9.0
-435.4229596375909 ,1.0 ,20.0
-157.71617293350693 ,1.0 ,7.0
-1335.7329351568546 ,0.0 ,99.0
-1995.1279150936023 ,0.0 ,99.0
-1707.830773645508 ,0.0 ,99.0
