The success rate is 96.28%
The average reward is -199.1374539821168
-86.99846864514595 ,1.0 ,6.0
-119.18553564217268 ,1.0 ,8.0
-338.6120340076433 ,1.0 ,9.0
-227.01594693071667 ,1.0 ,6.0
-153.71096535587355 ,1.0 ,8.0
-125.68706426459013 ,1.0 ,5.0
-55.57010216227664 ,1.0 ,7.0
-107.05650908260895 ,1.0 ,4.0
-124.37597734403235 ,1.0 ,6.0
-200.32446269439782 ,1.0 ,8.0
-170.90811916976403 ,1.0 ,6.0
-339.10216943599505 ,1.0 ,9.0
-161.03699172296157 ,1.0 ,6.0
-279.5798209567413 ,1.0 ,8.0
-217.5592672081737 ,1.0 ,7.0
-207.59935621371164 ,1.0 ,8.0
-158.345782683357 ,1.0 ,8.0
-87.95535773749091 ,1.0 ,6.0
-198.78975043760704 ,1.0 ,8.0
-95.93210193284952 ,1.0 ,6.0
-137.54247639692704 ,1.0 ,10.0
-154.24420828875694 ,1.0 ,7.0
-159.62550856680684 ,1.0 ,8.0
-233.3181906637426 ,1.0 ,8.0
-46.89644611301736 ,1.0 ,7.0
-297.0674913973125 ,1.0 ,8.0
-79.70660416104869 ,1.0 ,5.0
-103.62165513664507 ,1.0 ,5.0
-63.49012359500847 ,1.0 ,5.0
-198.6238443398141 ,1.0 ,7.0
11.381388109968185 ,1.0 ,5.0
-448.7262383993792 ,1.0 ,10.0
-232.6119830760669 ,1.0 ,8.0
-352.0382015349457 ,1.0 ,10.0
-73.0120275437124 ,1.0 ,7.0
-131.6237944378354 ,1.0 ,5.0
-35.90784071355574 ,1.0 ,5.0
-375.5880612614085 ,1.0 ,9.0
14.846368659654246 ,1.0 ,4.0
-138.2332717564724 ,1.0 ,6.0
-50.76404715074676 ,1.0 ,6.0
-88.52767772239798 ,1.0 ,4.0
-384.5750888818668 ,1.0 ,11.0
-205.20684133811943 ,1.0 ,7.0
-328.76585012632245 ,1.0 ,7.0
-321.57930066181325 ,1.0 ,7.0
-199.9057730815793 ,1.0 ,6.0
-32.15179079899036 ,1.0 ,5.0
-130.11172911496078 ,1.0 ,6.0
-187.8451277776511 ,1.0 ,7.0
-143.3715977942841 ,1.0 ,6.0
-161.64491277390655 ,1.0 ,7.0
-56.46012428879723 ,1.0 ,5.0
-181.62210121675946 ,1.0 ,7.0
-178.6560966674812 ,1.0 ,7.0
-94.85800622175802 ,1.0 ,5.0
-160.65465396954292 ,1.0 ,8.0
-247.8896161890935 ,1.0 ,7.0
-121.13016746661808 ,1.0 ,7.0
-109.64171285665591 ,1.0 ,6.0
-988.3040392271917 ,0.0 ,99.0
-89.73961826580694 ,1.0 ,5.0
-724.0249526392636 ,0.0 ,9.0
-124.60427463109846 ,1.0 ,6.0
-112.78122778672036 ,1.0 ,6.0
-78.53250988574243 ,1.0 ,7.0
-152.52210070407062 ,1.0 ,6.0
-133.94135170668093 ,1.0 ,9.0
-253.59570932231637 ,1.0 ,11.0
-149.87560954482623 ,1.0 ,6.0
-86.81747663704502 ,1.0 ,6.0
-235.04094497372057 ,1.0 ,13.0
-15.95251134362914 ,1.0 ,5.0
-70.2755544645081 ,1.0 ,5.0
-34.046931208337355 ,1.0 ,5.0
-79.40347809557835 ,1.0 ,9.0
-128.2436226572028 ,1.0 ,6.0
-178.6466181911182 ,1.0 ,9.0
-108.63545542077148 ,1.0 ,6.0
-56.40894201131087 ,1.0 ,5.0
-174.3819397709103 ,1.0 ,11.0
-430.34527429457523 ,1.0 ,10.0
-1396.193334279615 ,0.0 ,99.0
-211.36686202035767 ,1.0 ,7.0
-30.412055134582175 ,1.0 ,5.0
-145.59319719149187 ,1.0 ,6.0
-162.18160443255817 ,1.0 ,6.0
-141.68699583282802 ,1.0 ,7.0
-95.19099744739069 ,1.0 ,7.0
-143.33300131321838 ,1.0 ,7.0
-275.21477013924743 ,1.0 ,11.0
-2656.1814398255055 ,0.0 ,99.0
-401.88336279042585 ,1.0 ,12.0
-191.1259112751396 ,1.0 ,8.0
-48.42123728114578 ,1.0 ,5.0
-173.39541857782842 ,1.0 ,9.0
-78.59674404036886 ,1.0 ,6.0
-202.84559228844407 ,1.0 ,5.0
-113.56193736853086 ,1.0 ,6.0
-137.9103032718146 ,1.0 ,7.0
-216.26746974163075 ,1.0 ,7.0
-126.0834139050881 ,1.0 ,6.0
-175.0704943745522 ,1.0 ,7.0
-354.84292726692297 ,1.0 ,10.0
-119.615678161835 ,1.0 ,7.0
-103.13902033438123 ,1.0 ,5.0
-2324.969327106831 ,0.0 ,99.0
-221.27346623461207 ,1.0 ,8.0
-97.91506443366904 ,1.0 ,6.0
-273.6591547096672 ,1.0 ,8.0
-167.34200546633843 ,1.0 ,10.0
-265.56232496139626 ,1.0 ,6.0
-154.7012218727126 ,1.0 ,9.0
-175.80586911520942 ,1.0 ,7.0
-203.5955263511284 ,1.0 ,8.0
-227.37389525088298 ,1.0 ,9.0
-210.58766971531298 ,1.0 ,7.0
-95.23748832454206 ,1.0 ,6.0
-190.15695076914096 ,1.0 ,9.0
-89.83176418174432 ,1.0 ,6.0
-76.11039435638301 ,1.0 ,5.0
-164.01459660425158 ,1.0 ,7.0
-268.8495174152381 ,1.0 ,14.0
-57.434557389656305 ,1.0 ,5.0
-149.40983022354888 ,1.0 ,6.0
-87.80357390366143 ,1.0 ,5.0
-338.5100573765101 ,1.0 ,8.0
-242.87967546613382 ,1.0 ,10.0
-70.07069514609424 ,1.0 ,5.0
-242.0562879113401 ,1.0 ,8.0
-154.1644507896906 ,1.0 ,7.0
-290.22632102420494 ,1.0 ,7.0
-163.65516470452684 ,1.0 ,9.0
-126.5006402434037 ,1.0 ,6.0
-72.28955102770749 ,1.0 ,7.0
-208.47168731590543 ,1.0 ,7.0
-55.65266349112804 ,1.0 ,6.0
-173.77796305570786 ,1.0 ,10.0
-184.97713007829717 ,1.0 ,8.0
-120.77495912202508 ,1.0 ,9.0
-151.44915119860974 ,1.0 ,10.0
-232.65916614456543 ,1.0 ,7.0
-162.82108380252166 ,1.0 ,7.0
-247.14094103647386 ,1.0 ,7.0
-461.9914505396669 ,1.0 ,10.0
-65.19429202727247 ,1.0 ,7.0
-1621.3542779611244 ,0.0 ,99.0
-108.2317618545272 ,1.0 ,6.0
-588.2838656779556 ,1.0 ,25.0
-51.54720683594829 ,1.0 ,6.0
-239.34402062019825 ,1.0 ,9.0
-186.39220364793525 ,1.0 ,7.0
-20.5628000199151 ,1.0 ,5.0
-49.096828805142195 ,1.0 ,5.0
-145.92381467662847 ,1.0 ,9.0
-302.2068397701568 ,1.0 ,10.0
-112.31984730900345 ,1.0 ,7.0
-228.48523942481899 ,1.0 ,8.0
-139.11180821156194 ,1.0 ,8.0
-139.77282614569378 ,1.0 ,10.0
-181.37801931630057 ,1.0 ,5.0
-349.46726017887886 ,1.0 ,11.0
-25.16351037921652 ,1.0 ,6.0
-62.47380476318662 ,1.0 ,6.0
-59.703119781238655 ,1.0 ,7.0
-83.18460553036431 ,1.0 ,6.0
-150.62466265324372 ,1.0 ,6.0
-27.528010315801254 ,1.0 ,5.0
-231.16770134443922 ,1.0 ,7.0
-87.44884181522082 ,1.0 ,6.0
-156.76675785148325 ,1.0 ,8.0
-229.49844400522747 ,1.0 ,7.0
-30.758078694597998 ,1.0 ,7.0
-232.62479462945947 ,1.0 ,7.0
-92.03354305483435 ,1.0 ,7.0
-1370.0208581128302 ,0.0 ,99.0
-94.30933007627925 ,1.0 ,6.0
-151.07880623233245 ,1.0 ,5.0
-220.8478002314127 ,1.0 ,7.0
-224.31785444528114 ,1.0 ,8.0
-44.47710766142475 ,1.0 ,6.0
-97.77030525042721 ,1.0 ,6.0
-45.06148794626702 ,1.0 ,5.0
-1258.1500312550504 ,0.0 ,99.0
-100.14067788750438 ,1.0 ,7.0
-207.50978671133407 ,1.0 ,7.0
-134.94305888093317 ,1.0 ,7.0
-180.0113839543825 ,1.0 ,8.0
-203.9597239567346 ,1.0 ,6.0
-122.82545376554256 ,1.0 ,8.0
-328.5007820200246 ,1.0 ,11.0
-175.41844262360604 ,1.0 ,6.0
-178.40196673264688 ,1.0 ,8.0
-216.36118422395265 ,1.0 ,9.0
-40.22787236185053 ,1.0 ,6.0
-203.05986875117628 ,1.0 ,6.0
-159.84507758257777 ,1.0 ,7.0
-94.92913756787976 ,1.0 ,7.0
-96.52376789086745 ,1.0 ,6.0
-124.4425803354755 ,1.0 ,8.0
-212.17908607256913 ,1.0 ,8.0
-117.05286576586695 ,1.0 ,7.0
-91.63229025016784 ,1.0 ,5.0
-103.20656438595282 ,1.0 ,7.0
-2309.8444259106695 ,0.0 ,99.0
-135.5291596143601 ,1.0 ,6.0
-126.4255715268007 ,1.0 ,7.0
-187.2474520414421 ,1.0 ,7.0
-259.0367154959284 ,1.0 ,7.0
-68.42893016052005 ,1.0 ,7.0
-183.6911579722312 ,1.0 ,8.0
-79.52979234636842 ,1.0 ,7.0
-240.97343494753156 ,1.0 ,7.0
-136.99793176688559 ,1.0 ,6.0
-796.6844638811189 ,0.0 ,99.0
-20.8761204474811 ,1.0 ,6.0
-127.99200585631311 ,1.0 ,5.0
-256.52567058893527 ,1.0 ,7.0
-195.75971042316567 ,1.0 ,7.0
-90.21399640428263 ,1.0 ,6.0
-201.92167623144536 ,1.0 ,7.0
-207.67220594053765 ,1.0 ,7.0
-238.41640066868356 ,1.0 ,7.0
-75.61137268337515 ,1.0 ,6.0
-108.8061336957741 ,1.0 ,8.0
-41.864913742689225 ,1.0 ,5.0
-69.49872430951916 ,1.0 ,5.0
-127.6415624474036 ,1.0 ,6.0
-196.69336517111742 ,1.0 ,7.0
-90.46089669392171 ,1.0 ,6.0
-65.66406021221235 ,1.0 ,7.0
-105.02768821099343 ,1.0 ,8.0
-136.38384493839322 ,1.0 ,8.0
-255.84326748102552 ,1.0 ,7.0
-503.5157522968489 ,1.0 ,19.0
-116.68982355195169 ,1.0 ,5.0
-71.29957309934824 ,1.0 ,5.0
-298.8250374006416 ,1.0 ,8.0
-134.4534127669054 ,1.0 ,6.0
-46.04462790287596 ,1.0 ,5.0
-201.0132487854531 ,1.0 ,8.0
-114.20107892535216 ,1.0 ,6.0
-163.08840869415963 ,1.0 ,8.0
-74.51456488285055 ,1.0 ,7.0
-381.28463102035556 ,1.0 ,12.0
29.933418138010154 ,1.0 ,5.0
-154.75102953357208 ,1.0 ,7.0
-139.48391041749804 ,1.0 ,6.0
-1581.591440406598 ,0.0 ,99.0
-190.932188036147 ,1.0 ,8.0
-29.51520197220242 ,1.0 ,6.0
-104.68625570171224 ,1.0 ,6.0
-148.19776838541915 ,1.0 ,12.0
-84.33547781318771 ,1.0 ,5.0
-110.66655920661015 ,1.0 ,5.0
-65.25785657734446 ,1.0 ,6.0
-63.615239236815995 ,1.0 ,6.0
-218.11956305996088 ,1.0 ,8.0
-299.0562820596841 ,1.0 ,8.0
-41.89092173807194 ,1.0 ,5.0
-2075.973257894288 ,0.0 ,99.0
-1714.6514984515215 ,0.0 ,99.0
-282.59453627878656 ,1.0 ,6.0
-159.0118331547734 ,1.0 ,7.0
-76.09771634718368 ,1.0 ,5.0
-139.54304551679536 ,1.0 ,4.0
-151.05416586820928 ,1.0 ,6.0
-146.84302075223306 ,1.0 ,7.0
-134.9441002921848 ,1.0 ,7.0
-76.22773355751676 ,1.0 ,9.0
-140.1841870934643 ,1.0 ,7.0
-141.53742533258665 ,1.0 ,9.0
-124.23861066921143 ,1.0 ,6.0
-324.5831976216763 ,1.0 ,9.0
-261.680498896275 ,1.0 ,10.0
-52.133515369336635 ,1.0 ,6.0
-292.4330536698045 ,1.0 ,8.0
-115.41962429416583 ,1.0 ,5.0
-198.20249634958546 ,1.0 ,13.0
-102.32074561203694 ,1.0 ,6.0
-78.07709362740815 ,1.0 ,5.0
-57.7115810416133 ,1.0 ,6.0
-325.8360881398677 ,1.0 ,8.0
-110.04753493982233 ,1.0 ,6.0
-108.11514136756969 ,1.0 ,5.0
-107.88755143672836 ,1.0 ,6.0
-308.7374972268058 ,1.0 ,9.0
-98.78237974850126 ,1.0 ,5.0
-90.98837358584632 ,1.0 ,6.0
-203.05354171477865 ,1.0 ,6.0
-48.899765226259404 ,1.0 ,5.0
-143.38620204318315 ,1.0 ,6.0
-232.79162922022107 ,1.0 ,7.0
-273.05302021824866 ,1.0 ,8.0
-274.42587415202684 ,1.0 ,9.0
-217.14488816431964 ,1.0 ,8.0
-26.2911972356996 ,1.0 ,6.0
-237.74849814500556 ,1.0 ,8.0
-93.5401032547473 ,1.0 ,6.0
-286.30563813152094 ,1.0 ,10.0
-208.21227130810465 ,1.0 ,7.0
-219.91941744140982 ,1.0 ,7.0
-436.8284112889295 ,1.0 ,10.0
-224.57391796109277 ,1.0 ,7.0
-165.28593051817768 ,1.0 ,8.0
-216.97525277972386 ,1.0 ,9.0
-144.15934927296598 ,1.0 ,7.0
-1097.6143530594907 ,0.0 ,99.0
-204.93620715843448 ,1.0 ,8.0
-128.7791230914287 ,1.0 ,6.0
-234.48213548900264 ,1.0 ,6.0
-144.53218334682148 ,1.0 ,7.0
-128.80125720323633 ,1.0 ,6.0
-183.4220051236688 ,1.0 ,7.0
-305.75078419025687 ,1.0 ,8.0
-153.454399034711 ,1.0 ,7.0
-176.4573384115558 ,1.0 ,8.0
-123.34710575931615 ,1.0 ,6.0
-55.27722079336445 ,1.0 ,5.0
-77.40396175988428 ,1.0 ,6.0
-203.52900040830454 ,1.0 ,7.0
-130.89230830882457 ,1.0 ,7.0
-143.47968309225308 ,1.0 ,7.0
-173.39927231714847 ,1.0 ,6.0
-23.270798117546462 ,1.0 ,5.0
-179.24268360889442 ,1.0 ,8.0
-208.8729743940804 ,1.0 ,7.0
-246.50062303045237 ,1.0 ,9.0
-156.82446448405767 ,1.0 ,7.0
-34.21823691198287 ,1.0 ,5.0
-46.97590415242473 ,1.0 ,5.0
-97.90659342498185 ,1.0 ,7.0
-209.72421347548914 ,1.0 ,6.0
-248.79225952721313 ,1.0 ,8.0
-107.847812770433 ,1.0 ,6.0
-162.57766862394567 ,1.0 ,7.0
-358.56611533428423 ,1.0 ,10.0
-236.2383643464155 ,1.0 ,12.0
-1049.1309999827738 ,0.0 ,99.0
-50.513862163307294 ,1.0 ,4.0
-119.08031812768516 ,1.0 ,7.0
-325.03064334699513 ,1.0 ,9.0
-83.15168598815711 ,1.0 ,5.0
-155.57099209044108 ,1.0 ,7.0
-78.55668653153973 ,1.0 ,5.0
-32.54890642512166 ,1.0 ,5.0
-203.15900277695962 ,1.0 ,9.0
-47.0997338217897 ,1.0 ,5.0
-116.44459321272524 ,1.0 ,8.0
-77.70796835683643 ,1.0 ,7.0
-112.93912123592602 ,1.0 ,4.0
-396.9543346643635 ,1.0 ,8.0
-344.08646983022015 ,1.0 ,8.0
-1366.3894487184755 ,0.0 ,99.0
-217.39120180010707 ,1.0 ,6.0
-198.0916354932556 ,1.0 ,7.0
-39.93616684133778 ,1.0 ,5.0
-90.50376827935094 ,1.0 ,6.0
-79.4569823861718 ,1.0 ,5.0
-134.52122511632138 ,1.0 ,7.0
-139.47544356156746 ,1.0 ,6.0
-2137.621251242624 ,0.0 ,99.0
-215.98196101465845 ,1.0 ,7.0
-235.9344707254799 ,1.0 ,8.0
-90.5255709354642 ,1.0 ,6.0
-181.052730264654 ,1.0 ,8.0
-248.11763268619848 ,1.0 ,9.0
-29.922306380684546 ,1.0 ,5.0
-142.50589158112484 ,1.0 ,6.0
-162.99509914695813 ,1.0 ,7.0
-245.66586586686086 ,1.0 ,8.0
-96.86175722156031 ,1.0 ,5.0
-298.4393680753673 ,1.0 ,7.0
-59.574529149449205 ,1.0 ,5.0
-1285.2509848853138 ,0.0 ,29.0
-192.1826797117346 ,1.0 ,7.0
-224.77217373941133 ,1.0 ,7.0
-292.99487737830646 ,1.0 ,8.0
-22.318151150960432 ,1.0 ,5.0
-406.95924080550276 ,1.0 ,11.0
-53.02930415712041 ,1.0 ,6.0
-161.54315698351274 ,1.0 ,7.0
-184.52870346810266 ,1.0 ,26.0
-331.92842350309 ,1.0 ,11.0
-86.7171057786384 ,1.0 ,7.0
2.870669112780746 ,1.0 ,5.0
-78.29009767412956 ,1.0 ,7.0
-161.50083461503792 ,1.0 ,6.0
-1642.1065027766888 ,0.0 ,99.0
-183.44889362583075 ,1.0 ,6.0
-162.56729508792412 ,1.0 ,7.0
-50.56162358208471 ,1.0 ,5.0
-28.565241752866797 ,1.0 ,5.0
-141.68053437666165 ,1.0 ,7.0
-41.36554568612701 ,1.0 ,6.0
-191.52901682829133 ,1.0 ,9.0
-127.78901795567441 ,1.0 ,7.0
-46.4499895234936 ,1.0 ,6.0
-103.33447813955621 ,1.0 ,6.0
-362.528435290754 ,1.0 ,9.0
-25.870618239830975 ,1.0 ,4.0
-194.33863597313072 ,1.0 ,7.0
-260.9034171416697 ,1.0 ,7.0
-10.539181833536077 ,1.0 ,5.0
-54.251889551511056 ,1.0 ,6.0
-72.89538079926726 ,1.0 ,5.0
-207.2659897272661 ,1.0 ,8.0
-124.10810870877026 ,1.0 ,8.0
-104.6324669573464 ,1.0 ,6.0
-104.0541439179151 ,1.0 ,6.0
-68.81442431564886 ,1.0 ,5.0
-272.209547631426 ,1.0 ,8.0
-56.31534241731322 ,1.0 ,5.0
-102.82851405110932 ,1.0 ,6.0
-202.80122565600504 ,1.0 ,8.0
-18.913335731916845 ,1.0 ,4.0
-84.33882279890645 ,1.0 ,5.0
-95.857898094647 ,1.0 ,5.0
-194.87458828556626 ,1.0 ,10.0
-174.9442826896809 ,1.0 ,8.0
-91.60150763094865 ,1.0 ,9.0
-166.5591449375498 ,1.0 ,7.0
-210.27906386580273 ,1.0 ,7.0
-236.58447931027308 ,1.0 ,8.0
-127.04984292494441 ,1.0 ,5.0
-165.91775839289775 ,1.0 ,7.0
-346.8419713289545 ,1.0 ,11.0
-214.62931676939144 ,1.0 ,6.0
-265.4287285454998 ,1.0 ,8.0
-162.49595771594096 ,1.0 ,8.0
-165.96146989689274 ,1.0 ,10.0
-97.90405070338153 ,1.0 ,5.0
-71.91038781917229 ,1.0 ,6.0
-81.46821825140614 ,1.0 ,7.0
-135.8639955145097 ,1.0 ,12.0
-125.0153078435186 ,1.0 ,6.0
-283.19150618944843 ,1.0 ,10.0
-214.7058759932549 ,1.0 ,7.0
-184.22954716063373 ,1.0 ,11.0
-105.60544793490666 ,1.0 ,5.0
-152.75411111902335 ,1.0 ,6.0
-477.12430120294607 ,1.0 ,15.0
-165.83304286348297 ,1.0 ,5.0
-1678.350086033005 ,0.0 ,99.0
-101.33475491985348 ,1.0 ,6.0
-218.83796082159833 ,1.0 ,13.0
-203.69078998489692 ,1.0 ,7.0
-155.57489355860992 ,1.0 ,6.0
-41.93215003718447 ,1.0 ,5.0
-176.40708915993582 ,1.0 ,7.0
-317.3524956946211 ,1.0 ,7.0
-627.1393573110759 ,0.0 ,9.0
-109.81339477794336 ,1.0 ,6.0
-187.0439775444222 ,1.0 ,7.0
-135.32155618501812 ,1.0 ,5.0
-1357.8869728890256 ,0.0 ,99.0
-131.75925879338433 ,1.0 ,7.0
-289.3134818848953 ,1.0 ,9.0
-184.4399816979728 ,1.0 ,7.0
-167.39703624500183 ,1.0 ,6.0
-144.9846061972646 ,1.0 ,6.0
-94.16464441055138 ,1.0 ,7.0
-958.5209286433607 ,0.0 ,99.0
-146.7960034168169 ,1.0 ,6.0
-273.9593278342039 ,1.0 ,13.0
-165.02841778385925 ,1.0 ,7.0
-13.152339550608701 ,1.0 ,5.0
-138.54884801424953 ,1.0 ,6.0
-67.11304986412586 ,1.0 ,4.0
-348.60751546772264 ,1.0 ,8.0
-52.609562255728235 ,1.0 ,5.0
-199.92947184061904 ,1.0 ,10.0
-41.93561055185597 ,1.0 ,6.0
-116.55569858063001 ,1.0 ,6.0
-14.53809923149933 ,1.0 ,8.0
-201.2283470439198 ,1.0 ,7.0
-85.63804632262568 ,1.0 ,9.0
-21.984120321742495 ,1.0 ,5.0
-95.52781827399104 ,1.0 ,6.0
-377.32058087237226 ,1.0 ,12.0
-190.3487941465213 ,1.0 ,7.0
-201.8224195105608 ,1.0 ,8.0
-169.45438035515 ,1.0 ,8.0
-60.94267897317144 ,1.0 ,6.0
-345.6341065602848 ,1.0 ,10.0
-72.25668705888972 ,1.0 ,6.0
-225.5785506126339 ,1.0 ,6.0
-182.7088828348303 ,1.0 ,6.0
-87.43249939266923 ,1.0 ,7.0
-66.10949586515915 ,1.0 ,6.0
25.863762443288437 ,1.0 ,4.0
-180.4318955659347 ,1.0 ,8.0
-344.78266801820286 ,1.0 ,9.0
-41.844734999508006 ,1.0 ,6.0
-369.00399167116376 ,1.0 ,9.0
-270.86647598038917 ,1.0 ,10.0
-101.53214979434179 ,1.0 ,6.0
-284.9650949208018 ,1.0 ,9.0
-69.26433551616546 ,1.0 ,6.0
-2142.1858762544307 ,0.0 ,99.0
-58.41709915084118 ,1.0 ,5.0
-227.70413591039195 ,1.0 ,9.0
-50.69437128102663 ,1.0 ,5.0
-168.38054412962506 ,1.0 ,6.0
-119.50337975763634 ,1.0 ,8.0
-229.61553460735738 ,1.0 ,6.0
-287.67931699137455 ,1.0 ,11.0
-270.9366989854964 ,1.0 ,8.0
-36.802799189298725 ,1.0 ,5.0
-169.68192382405752 ,1.0 ,6.0
-1613.4135830694381 ,0.0 ,99.0
-48.866029044350825 ,1.0 ,4.0
-253.93705239116954 ,1.0 ,10.0
-221.8443688212359 ,1.0 ,8.0
-313.96238478577493 ,1.0 ,9.0
-587.0391070947845 ,1.0 ,27.0
-217.5495130058223 ,1.0 ,8.0
-139.47500868696764 ,1.0 ,6.0
-149.93330837539702 ,1.0 ,5.0
-121.69391523661932 ,1.0 ,6.0
-62.941057147508104 ,1.0 ,5.0
-30.87546757460339 ,1.0 ,8.0
-126.1477655377249 ,1.0 ,9.0
-308.09757223973315 ,1.0 ,7.0
-273.4219315916086 ,1.0 ,10.0
-400.07417000733426 ,1.0 ,12.0
-122.16426388852716 ,1.0 ,6.0
-261.4583976082449 ,1.0 ,8.0
-379.3384301061669 ,1.0 ,11.0
-181.3322392610005 ,1.0 ,6.0
-52.93584204716163 ,1.0 ,6.0
-174.97373146056592 ,1.0 ,9.0
-166.29620654209518 ,1.0 ,10.0
-118.39840132911354 ,1.0 ,6.0
-167.43979623604235 ,1.0 ,7.0
-62.37231201969658 ,1.0 ,5.0
-156.45800339244644 ,1.0 ,8.0
-179.13380020347486 ,1.0 ,6.0
-978.1829301407001 ,0.0 ,14.0
-152.6882701501505 ,1.0 ,6.0
-44.06097088542978 ,1.0 ,5.0
-133.8349790476737 ,1.0 ,6.0
11.590259917938539 ,1.0 ,5.0
-121.87672799671924 ,1.0 ,5.0
-1262.1571018912414 ,0.0 ,99.0
-132.74615631688206 ,1.0 ,7.0
-126.99900726496946 ,1.0 ,6.0
-163.4719720936618 ,1.0 ,6.0
-192.23546548884042 ,1.0 ,6.0
-315.8172611575254 ,1.0 ,7.0
-198.5847230689629 ,1.0 ,9.0
-171.3329935114698 ,1.0 ,7.0
-212.03224033875335 ,1.0 ,8.0
-146.57499900888 ,1.0 ,6.0
-133.14430152626156 ,1.0 ,9.0
-206.7360796910126 ,1.0 ,7.0
-184.86546132146316 ,1.0 ,7.0
-43.13832495457271 ,1.0 ,6.0
-313.01010417398425 ,1.0 ,9.0
-31.420996398957328 ,1.0 ,7.0
-64.09475858224505 ,1.0 ,5.0
-105.82773932710367 ,1.0 ,6.0
-135.19151314783704 ,1.0 ,6.0
-146.04106586739522 ,1.0 ,8.0
-325.9561709510931 ,1.0 ,9.0
-175.44099951730345 ,1.0 ,8.0
-114.84549128811656 ,1.0 ,6.0
-218.38316145606316 ,1.0 ,10.0
-1100.0903246100684 ,0.0 ,99.0
-131.4197350515011 ,1.0 ,6.0
-78.28501548863517 ,1.0 ,5.0
-25.24214756860485 ,1.0 ,4.0
-166.03727043278374 ,1.0 ,8.0
-133.67582872370667 ,1.0 ,5.0
-154.9243818570346 ,1.0 ,9.0
-120.10318161303579 ,1.0 ,7.0
-336.46100959116666 ,1.0 ,10.0
-137.75774986757935 ,1.0 ,7.0
-39.54022146557068 ,1.0 ,5.0
-47.10685887435582 ,1.0 ,5.0
-4.119965999757397 ,1.0 ,4.0
-1205.9672237567404 ,0.0 ,99.0
-277.1416088939197 ,1.0 ,8.0
-218.44049313286854 ,1.0 ,9.0
-218.23709995084192 ,1.0 ,10.0
-55.59946714118581 ,1.0 ,6.0
-105.09916512935115 ,1.0 ,6.0
-260.7722723921699 ,1.0 ,8.0
-26.007163183312684 ,1.0 ,5.0
-322.25375023640277 ,1.0 ,11.0
-171.5385410822475 ,1.0 ,6.0
-178.0659489205745 ,1.0 ,7.0
-87.67445730340609 ,1.0 ,6.0
-62.947919679017104 ,1.0 ,7.0
-49.40102891729751 ,1.0 ,4.0
-177.89194857582086 ,1.0 ,8.0
-40.65689440720968 ,1.0 ,5.0
-61.437812129146835 ,1.0 ,9.0
-153.1267642137706 ,1.0 ,7.0
-136.55067628575216 ,1.0 ,8.0
-69.68873920633544 ,1.0 ,7.0
-106.38068790878285 ,1.0 ,5.0
-163.5724541013118 ,1.0 ,9.0
-294.89780686017434 ,1.0 ,9.0
-162.17129551521316 ,1.0 ,7.0
-134.96155093597537 ,1.0 ,6.0
-58.58859079184987 ,1.0 ,6.0
-128.73108564710788 ,1.0 ,5.0
-368.87393882759113 ,1.0 ,14.0
-464.792853592911 ,1.0 ,10.0
-229.37754567077104 ,1.0 ,7.0
-167.9876801562631 ,1.0 ,7.0
-109.45764772023838 ,1.0 ,7.0
-151.62261245023004 ,1.0 ,9.0
-101.97116743804577 ,1.0 ,6.0
-144.13935793532096 ,1.0 ,7.0
-122.68165017862427 ,1.0 ,8.0
