The success rate is 89.72%
The average reward is -263.2210792142226
-212.1671053267192 ,1.0 ,8.0
-234.60253765682216 ,1.0 ,9.0
-235.8509498848913 ,1.0 ,8.0
-109.9495906465136 ,1.0 ,7.0
-205.3947881672555 ,1.0 ,9.0
-89.78013947621659 ,1.0 ,6.0
-77.79483609081967 ,1.0 ,5.0
-153.70340053747486 ,1.0 ,7.0
-1005.6905368232397 ,0.0 ,99.0
-55.19240298008995 ,1.0 ,5.0
-193.43509589116834 ,1.0 ,9.0
-106.19705966540809 ,1.0 ,6.0
-424.436474526178 ,1.0 ,9.0
-253.42247515106445 ,1.0 ,11.0
-73.39771752970248 ,1.0 ,6.0
-199.93227214943008 ,1.0 ,8.0
-167.6383197401675 ,1.0 ,7.0
-322.0989376997537 ,1.0 ,9.0
-167.31999734986383 ,1.0 ,8.0
-160.68091439960182 ,1.0 ,6.0
-67.15077949494014 ,1.0 ,7.0
-224.560407205991 ,1.0 ,7.0
-31.00274707540015 ,1.0 ,6.0
-174.3036134557249 ,1.0 ,10.0
-216.20518744167902 ,1.0 ,8.0
-184.72993207216808 ,1.0 ,22.0
-156.07569824294256 ,1.0 ,11.0
-260.07090234250916 ,1.0 ,8.0
-675.09987159144 ,0.0 ,6.0
-951.0803227069963 ,0.0 ,5.0
-440.33690801820916 ,1.0 ,10.0
-92.85989063902966 ,1.0 ,7.0
-1736.8729150810848 ,0.0 ,99.0
-128.98358588027838 ,1.0 ,5.0
-937.7435880641882 ,0.0 ,2.0
-37.33966510454073 ,1.0 ,6.0
-237.2579200518063 ,1.0 ,10.0
-200.26540980087552 ,1.0 ,8.0
-30.78146857708026 ,1.0 ,5.0
-55.78826449131259 ,1.0 ,5.0
-133.7275171588899 ,1.0 ,9.0
-389.5498910003164 ,1.0 ,11.0
-121.19951978396699 ,1.0 ,8.0
-203.24704390148028 ,1.0 ,9.0
-144.7403886243271 ,1.0 ,8.0
-895.3137133205046 ,0.0 ,99.0
-263.156503128669 ,1.0 ,8.0
-1160.3218416795746 ,0.0 ,99.0
-43.7850682903844 ,1.0 ,8.0
-77.30759451757129 ,1.0 ,5.0
-70.66657542853389 ,1.0 ,6.0
-108.19580082257329 ,1.0 ,6.0
-110.36983065570368 ,1.0 ,6.0
-25.735775913486435 ,1.0 ,5.0
-254.72531333036966 ,1.0 ,8.0
-49.33927522322182 ,1.0 ,5.0
-153.42894861914263 ,1.0 ,8.0
-195.45040071455156 ,1.0 ,8.0
-59.14242989617162 ,1.0 ,9.0
-325.951156930034 ,1.0 ,8.0
-145.10521241314342 ,1.0 ,6.0
-1258.3917750168507 ,0.0 ,99.0
-88.4569376737046 ,1.0 ,7.0
-160.30076447911583 ,1.0 ,6.0
-256.4438185422679 ,1.0 ,9.0
-243.67321297021803 ,1.0 ,8.0
-62.46984350716548 ,1.0 ,6.0
-93.63865376370978 ,1.0 ,6.0
-55.63787449600369 ,1.0 ,5.0
-1328.504901736937 ,0.0 ,99.0
-192.18783290416908 ,1.0 ,7.0
-193.56592137639487 ,1.0 ,7.0
-138.35607702859224 ,1.0 ,8.0
-187.23298538653046 ,1.0 ,8.0
-237.70325981275957 ,1.0 ,7.0
-120.44273096904584 ,1.0 ,7.0
-317.1564330023408 ,1.0 ,11.0
-214.1112097259024 ,1.0 ,7.0
-150.4840895116729 ,1.0 ,8.0
-252.2448887287419 ,1.0 ,10.0
-46.342768047700304 ,1.0 ,5.0
-218.18268981340432 ,1.0 ,7.0
-144.924194187887 ,1.0 ,7.0
-114.95572843387538 ,1.0 ,7.0
-62.15222054734454 ,1.0 ,5.0
-147.82060071327345 ,1.0 ,9.0
-167.32613493145584 ,1.0 ,8.0
-143.74130823901135 ,1.0 ,6.0
-110.85383525512972 ,1.0 ,6.0
-105.06680568345959 ,1.0 ,8.0
-1081.5945053501014 ,0.0 ,4.0
-155.71115064760343 ,1.0 ,6.0
-141.39207957176762 ,1.0 ,8.0
-176.7474644698887 ,1.0 ,8.0
-303.4256541286494 ,1.0 ,7.0
-100.4209762869441 ,1.0 ,8.0
-198.24600786151277 ,1.0 ,8.0
-91.22558448296823 ,1.0 ,7.0
-242.37992820089227 ,1.0 ,7.0
-110.79309250179875 ,1.0 ,6.0
-640.1977164370129 ,0.0 ,99.0
-21.136975556216953 ,1.0 ,6.0
-52.60205832287369 ,1.0 ,6.0
-288.2137205161655 ,1.0 ,8.0
-204.77311237045944 ,1.0 ,7.0
-84.17385734762539 ,1.0 ,5.0
-200.78196446820897 ,1.0 ,7.0
-206.30550951721472 ,1.0 ,7.0
-277.1404028740193 ,1.0 ,8.0
-59.736873328765284 ,1.0 ,6.0
-102.53923127760348 ,1.0 ,9.0
-38.92182385735393 ,1.0 ,5.0
-79.23472548149314 ,1.0 ,5.0
-134.70359828153198 ,1.0 ,6.0
-212.9946772906535 ,1.0 ,7.0
-109.39053774203487 ,1.0 ,6.0
-93.81945379265215 ,1.0 ,7.0
-953.5749847578408 ,0.0 ,99.0
-144.31146593339525 ,1.0 ,8.0
-275.6075458524076 ,1.0 ,7.0
-928.8666318224332 ,0.0 ,2.0
-130.18505032182318 ,1.0 ,6.0
-136.5801243998548 ,1.0 ,8.0
-339.6528728054194 ,1.0 ,9.0
-140.57195820040621 ,1.0 ,6.0
-85.22043658138062 ,1.0 ,6.0
-211.4496740979121 ,1.0 ,10.0
-136.52559543942215 ,1.0 ,7.0
-145.3967048769559 ,1.0 ,8.0
-86.13363714715169 ,1.0 ,7.0
-1316.8236739363433 ,0.0 ,99.0
19.65942983627309 ,1.0 ,6.0
-155.33138895940718 ,1.0 ,7.0
-141.48230073726913 ,1.0 ,6.0
-1404.451208964968 ,0.0 ,99.0
-180.6622612490577 ,1.0 ,9.0
-32.86250745130823 ,1.0 ,6.0
-106.42553307862062 ,1.0 ,6.0
-774.3479411970059 ,0.0 ,6.0
-124.87253346377923 ,1.0 ,5.0
-117.46534481830295 ,1.0 ,5.0
-69.11864503276223 ,1.0 ,6.0
-56.39896306762057 ,1.0 ,6.0
-259.99414587939214 ,1.0 ,11.0
-315.6550129419436 ,1.0 ,8.0
-67.47978130486686 ,1.0 ,6.0
-1562.344473455692 ,0.0 ,21.0
-1967.5195735641469 ,0.0 ,99.0
-244.72042743102622 ,1.0 ,7.0
-177.21885603133018 ,1.0 ,7.0
-124.19336685415678 ,1.0 ,6.0
-71.58343821649214 ,1.0 ,5.0
-145.89458607883435 ,1.0 ,7.0
-142.6181530651547 ,1.0 ,7.0
-197.77475859239328 ,1.0 ,10.0
-87.12167457664131 ,1.0 ,8.0
-140.17054331931325 ,1.0 ,7.0
-140.31853251091096 ,1.0 ,10.0
-211.910184734303 ,1.0 ,6.0
-306.30774779015724 ,1.0 ,9.0
-898.5533461437517 ,0.0 ,4.0
-66.23588223349711 ,1.0 ,7.0
-347.071058600516 ,1.0 ,8.0
-119.22126244459113 ,1.0 ,5.0
-870.3480795859808 ,0.0 ,99.0
-102.65951778877121 ,1.0 ,6.0
-77.01092955091337 ,1.0 ,5.0
-57.07292235117717 ,1.0 ,6.0
-351.741532823001 ,1.0 ,10.0
-172.03161873740297 ,1.0 ,7.0
-95.36324685206284 ,1.0 ,6.0
-94.13845892073743 ,1.0 ,6.0
-1018.5116835291454 ,0.0 ,99.0
-93.56930048032388 ,1.0 ,5.0
-95.86987365063064 ,1.0 ,5.0
-205.0839615666277 ,1.0 ,6.0
-54.67966967554622 ,1.0 ,5.0
-164.2923387344756 ,1.0 ,6.0
-273.57901032919733 ,1.0 ,7.0
-296.59590447083826 ,1.0 ,9.0
-297.4108465032485 ,1.0 ,9.0
-248.03541020234755 ,1.0 ,9.0
-36.087239838786104 ,1.0 ,5.0
-255.58519261516736 ,1.0 ,10.0
-101.55951341887183 ,1.0 ,6.0
-1102.1398479304596 ,0.0 ,99.0
-212.56483216649795 ,1.0 ,7.0
-218.85331138932276 ,1.0 ,7.0
-484.589735909665 ,1.0 ,11.0
-268.64247432693514 ,1.0 ,8.0
-190.55474170398222 ,1.0 ,8.0
-214.26754117460806 ,1.0 ,8.0
-173.81957165797587 ,1.0 ,9.0
-1399.1923420831347 ,0.0 ,99.0
-202.70128351250727 ,1.0 ,8.0
-145.33378599685167 ,1.0 ,7.0
-238.28893503460029 ,1.0 ,7.0
-169.7545482589998 ,1.0 ,7.0
-139.63652690916894 ,1.0 ,6.0
-171.0697805867517 ,1.0 ,7.0
-333.7554382248391 ,1.0 ,9.0
-156.39518748250413 ,1.0 ,7.0
-170.59861161971585 ,1.0 ,8.0
-145.992808590811 ,1.0 ,6.0
-82.42253829218458 ,1.0 ,6.0
-77.38577768366665 ,1.0 ,6.0
-152.35215702125365 ,1.0 ,7.0
-139.82632730071916 ,1.0 ,7.0
-138.0856563380767 ,1.0 ,8.0
-188.46478248507006 ,1.0 ,6.0
-35.04397021602756 ,1.0 ,6.0
-169.5839263797186 ,1.0 ,7.0
-217.65920269501976 ,1.0 ,7.0
-275.0074111611186 ,1.0 ,9.0
-178.1820402467745 ,1.0 ,7.0
-32.57780933813635 ,1.0 ,5.0
-104.08811805959414 ,1.0 ,5.0
-110.8851654906235 ,1.0 ,7.0
-245.39567165865532 ,1.0 ,7.0
-213.91217731889478 ,1.0 ,8.0
-143.54448084025987 ,1.0 ,8.0
-171.08379667679995 ,1.0 ,7.0
-369.6524778394629 ,1.0 ,11.0
-207.503845130835 ,1.0 ,10.0
-1185.5680013020144 ,0.0 ,99.0
-44.72942211788924 ,1.0 ,4.0
-120.1063298946458 ,1.0 ,7.0
-370.01550727722287 ,1.0 ,10.0
-91.11233431299871 ,1.0 ,5.0
-182.87433890519952 ,1.0 ,7.0
-43.042075765367684 ,1.0 ,4.0
-35.96142214595642 ,1.0 ,5.0
-206.99578294290865 ,1.0 ,9.0
-59.83299541031457 ,1.0 ,6.0
-126.05026454538267 ,1.0 ,8.0
-79.79358458035648 ,1.0 ,7.0
-105.12954653104458 ,1.0 ,5.0
-342.69063048814246 ,1.0 ,8.0
-330.592086935072 ,1.0 ,9.0
-919.4187304667113 ,0.0 ,2.0
-253.5639385281069 ,1.0 ,6.0
-218.39453814449448 ,1.0 ,8.0
-47.91433576389292 ,1.0 ,5.0
-98.96644056032787 ,1.0 ,7.0
-112.91870173393207 ,1.0 ,5.0
-168.25986737061316 ,1.0 ,8.0
-145.77937064720336 ,1.0 ,7.0
-1015.0745578350721 ,0.0 ,2.0
-192.9778311765727 ,1.0 ,8.0
-219.48728735903902 ,1.0 ,8.0
-92.1101703998851 ,1.0 ,6.0
-196.02439548741867 ,1.0 ,9.0
-203.34671126425255 ,1.0 ,9.0
-23.618121633300206 ,1.0 ,5.0
-147.20955158599924 ,1.0 ,6.0
-236.08664957313383 ,1.0 ,7.0
-267.0869340953966 ,1.0 ,8.0
-96.60689475564857 ,1.0 ,7.0
-300.7717545418092 ,1.0 ,7.0
-59.22967733048219 ,1.0 ,5.0
-1645.8550442325381 ,0.0 ,51.0
-221.23534908998144 ,1.0 ,7.0
-223.38013463896306 ,1.0 ,7.0
-319.8444746992568 ,1.0 ,11.0
-22.09592867878436 ,1.0 ,6.0
-469.47536956662 ,1.0 ,16.0
-58.8166919802342 ,1.0 ,6.0
-153.35760891291105 ,1.0 ,7.0
-901.2690043101877 ,0.0 ,99.0
-1142.7428350776343 ,0.0 ,99.0
-89.78854049798818 ,1.0 ,6.0
1.5831271794369854 ,1.0 ,5.0
-68.78800759889904 ,1.0 ,7.0
-165.78014113575404 ,1.0 ,6.0
-1403.76157616384 ,0.0 ,99.0
-215.64022182058665 ,1.0 ,6.0
-179.26209959166462 ,1.0 ,8.0
-73.13873418207214 ,1.0 ,5.0
-43.89068259598483 ,1.0 ,5.0
-838.8536280694802 ,0.0 ,8.0
-36.33832985763101 ,1.0 ,6.0
-218.57111041409584 ,1.0 ,9.0
-140.84062125568255 ,1.0 ,7.0
-73.70924586423416 ,1.0 ,7.0
-112.73918281225593 ,1.0 ,6.0
-392.111363916388 ,1.0 ,9.0
-55.947817787664235 ,1.0 ,5.0
-235.45991731630136 ,1.0 ,9.0
-276.94134655005746 ,1.0 ,7.0
-16.627033004758346 ,1.0 ,5.0
-53.200918350211055 ,1.0 ,7.0
-94.14047363394465 ,1.0 ,5.0
-196.70052763031697 ,1.0 ,8.0
-143.32029769899447 ,1.0 ,9.0
-159.64168847948525 ,1.0 ,8.0
-116.48289651433782 ,1.0 ,6.0
-86.45614060055044 ,1.0 ,5.0
-312.4356281834674 ,1.0 ,7.0
-564.7826096690698 ,0.0 ,5.0
-116.20508485454988 ,1.0 ,6.0
-209.7374766094439 ,1.0 ,7.0
-38.48113702946267 ,1.0 ,5.0
-84.51921928131364 ,1.0 ,5.0
-80.33135317290194 ,1.0 ,5.0
-220.5707369892371 ,1.0 ,10.0
-215.64757366596365 ,1.0 ,9.0
-87.92902652520056 ,1.0 ,7.0
-177.50435679602245 ,1.0 ,7.0
-248.25054380085365 ,1.0 ,9.0
-225.30671101733847 ,1.0 ,8.0
-192.8092559778485 ,1.0 ,6.0
-170.13023667204223 ,1.0 ,7.0
-1061.8289305193398 ,0.0 ,99.0
-236.08785668447695 ,1.0 ,6.0
-282.75077918213015 ,1.0 ,9.0
-169.4891984177014 ,1.0 ,8.0
-145.21886857475053 ,1.0 ,11.0
-70.1335927315468 ,1.0 ,6.0
-74.77872374497787 ,1.0 ,6.0
-79.8294843992829 ,1.0 ,7.0
-162.73431325720463 ,1.0 ,14.0
-121.80473064359259 ,1.0 ,6.0
-269.42458234998537 ,1.0 ,10.0
-232.68640712295272 ,1.0 ,8.0
-251.47262985001032 ,1.0 ,17.0
-163.8115736663798 ,1.0 ,5.0
-144.37327837600907 ,1.0 ,6.0
-967.3752224656886 ,0.0 ,2.0
-198.73143841192558 ,1.0 ,10.0
-1501.286502455505 ,0.0 ,99.0
-104.29009590051663 ,1.0 ,6.0
-924.631858991828 ,0.0 ,6.0
-222.21590088626382 ,1.0 ,8.0
-148.75706913313618 ,1.0 ,7.0
-38.2961989899795 ,1.0 ,5.0
-189.6639426528979 ,1.0 ,7.0
-238.46974513019097 ,1.0 ,8.0
-899.7452240722714 ,0.0 ,13.0
-88.68244202849053 ,1.0 ,7.0
-219.11642401877637 ,1.0 ,10.0
-151.93854281799526 ,1.0 ,5.0
-1642.1994074190525 ,0.0 ,99.0
-140.77473837624234 ,1.0 ,8.0
-297.40001494169235 ,1.0 ,9.0
-217.45513274715844 ,1.0 ,7.0
-180.45190594955432 ,1.0 ,6.0
-181.1940138688642 ,1.0 ,7.0
-110.57794989475877 ,1.0 ,8.0
-868.3214252280823 ,0.0 ,99.0
-151.88412802305658 ,1.0 ,6.0
-854.4612150784588 ,0.0 ,4.0
-166.03357603211458 ,1.0 ,7.0
-39.70419914916755 ,1.0 ,6.0
-143.2622435091746 ,1.0 ,6.0
-76.36809896501964 ,1.0 ,5.0
-339.3355282266952 ,1.0 ,9.0
-44.22866346961567 ,1.0 ,5.0
-218.35686905190894 ,1.0 ,10.0
-46.95971826098048 ,1.0 ,6.0
-126.792459186728 ,1.0 ,6.0
-38.12074532681473 ,1.0 ,10.0
-193.41983230438365 ,1.0 ,7.0
-79.63430006366283 ,1.0 ,9.0
-63.9582311268683 ,1.0 ,6.0
-138.16272697970024 ,1.0 ,6.0
-1280.663681034442 ,0.0 ,99.0
-161.14478390131575 ,1.0 ,7.0
-211.9933358726964 ,1.0 ,8.0
-175.49675807760195 ,1.0 ,9.0
-82.54657774215772 ,1.0 ,5.0
-375.26593422674637 ,1.0 ,11.0
-94.00010234450968 ,1.0 ,5.0
-246.37244424423307 ,1.0 ,7.0
-163.40882364227394 ,1.0 ,6.0
-81.39536436706064 ,1.0 ,6.0
-68.53429515140706 ,1.0 ,6.0
24.344033597803104 ,1.0 ,4.0
-188.87743965144094 ,1.0 ,9.0
-390.3872477800538 ,1.0 ,12.0
-65.22516760526184 ,1.0 ,6.0
-358.58212581984037 ,1.0 ,9.0
-291.68136492485996 ,1.0 ,12.0
-110.95975215840531 ,1.0 ,6.0
-336.34779350656373 ,1.0 ,9.0
-105.77977097808355 ,1.0 ,9.0
-2126.9640279954824 ,0.0 ,99.0
-46.00314557220568 ,1.0 ,4.0
-254.92835010230485 ,1.0 ,10.0
-81.89218000837195 ,1.0 ,6.0
-196.97262231083303 ,1.0 ,7.0
-123.97561466317754 ,1.0 ,8.0
-250.07150458801968 ,1.0 ,7.0
-774.6090479673381 ,0.0 ,10.0
-273.49380048476723 ,1.0 ,9.0
-73.44189706950118 ,1.0 ,5.0
-192.36856845897063 ,1.0 ,6.0
-1100.1886465453754 ,0.0 ,3.0
-63.566879665620206 ,1.0 ,4.0
-232.41929636214607 ,1.0 ,8.0
-259.78161250132337 ,1.0 ,8.0
-296.2079644538765 ,1.0 ,8.0
-888.3183755602913 ,0.0 ,2.0
-207.12675295559768 ,1.0 ,8.0
-121.67508515433855 ,1.0 ,6.0
-181.60981003743768 ,1.0 ,6.0
-114.36805885036031 ,1.0 ,6.0
-92.44227473538913 ,1.0 ,6.0
-42.00326810983108 ,1.0 ,7.0
-2404.647886595518 ,0.0 ,99.0
-358.318384852568 ,1.0 ,8.0
-323.43583966985955 ,1.0 ,12.0
-1345.8836681136843 ,0.0 ,99.0
-119.20344996359393 ,1.0 ,6.0
-252.12933923814174 ,1.0 ,8.0
-1206.0100470834348 ,0.0 ,99.0
-222.3351436059629 ,1.0 ,7.0
-153.09823715209927 ,1.0 ,7.0
-142.04860923997808 ,1.0 ,9.0
-193.4690735065439 ,1.0 ,9.0
-124.80733364513662 ,1.0 ,8.0
-169.8409794435154 ,1.0 ,7.0
-107.50144716578214 ,1.0 ,6.0
-204.3413375295328 ,1.0 ,8.0
-175.60533429839498 ,1.0 ,6.0
-2169.0292245093347 ,0.0 ,99.0
-174.50805782023673 ,1.0 ,6.0
-45.62689679498084 ,1.0 ,5.0
-172.1913077449255 ,1.0 ,7.0
8.916393693560252 ,1.0 ,5.0
-148.4179069774049 ,1.0 ,6.0
-1165.6296456244966 ,0.0 ,99.0
-116.59287465011647 ,1.0 ,7.0
-118.91253554608537 ,1.0 ,6.0
-213.32607827936374 ,1.0 ,6.0
-201.9107685429951 ,1.0 ,6.0
-327.5658724003579 ,1.0 ,8.0
-212.9899012038277 ,1.0 ,11.0
-175.8398407465639 ,1.0 ,7.0
-193.90612294848378 ,1.0 ,8.0
-157.62628679794952 ,1.0 ,6.0
-149.35761157972684 ,1.0 ,9.0
-288.1949279612269 ,1.0 ,8.0
-242.71870419200556 ,1.0 ,8.0
-46.19083574624656 ,1.0 ,6.0
-1047.2340816016456 ,0.0 ,99.0
-34.1228266931372 ,1.0 ,7.0
-118.84164404794086 ,1.0 ,6.0
-253.37118832105872 ,1.0 ,8.0
-161.03745388183518 ,1.0 ,6.0
-150.29547250745608 ,1.0 ,8.0
-1228.8613446018817 ,0.0 ,99.0
-199.2280478947634 ,1.0 ,9.0
-136.694680278096 ,1.0 ,6.0
-247.5741472768705 ,1.0 ,10.0
-2767.1226800777886 ,0.0 ,99.0
-133.84968578910866 ,1.0 ,6.0
-83.01121196597896 ,1.0 ,6.0
-70.22894902474636 ,1.0 ,6.0
-175.0133404164667 ,1.0 ,8.0
-197.24161588722265 ,1.0 ,6.0
-181.92851035464912 ,1.0 ,10.0
-116.81324555337366 ,1.0 ,7.0
-320.686377567798 ,1.0 ,9.0
-130.03486062397337 ,1.0 ,7.0
-68.92813325917533 ,1.0 ,6.0
-49.27653562411277 ,1.0 ,5.0
-9.000408155792229 ,1.0 ,4.0
-1814.6787511232426 ,0.0 ,79.0
-1045.4535272865453 ,0.0 ,6.0
-261.24743328996095 ,1.0 ,11.0
-255.06592918755862 ,1.0 ,11.0
-57.24035630228852 ,1.0 ,6.0
-220.5236010858067 ,1.0 ,6.0
-265.2287248902529 ,1.0 ,8.0
-27.988178616304253 ,1.0 ,5.0
-313.25906477933336 ,1.0 ,11.0
-170.23795679864313 ,1.0 ,6.0
-182.2227948106536 ,1.0 ,8.0
-68.1667231871705 ,1.0 ,6.0
-128.34987641653032 ,1.0 ,17.0
-72.2558987794543 ,1.0 ,5.0
-194.3490824178539 ,1.0 ,8.0
-51.866327458569515 ,1.0 ,5.0
-75.03625296796255 ,1.0 ,10.0
-153.93635418919294 ,1.0 ,7.0
-146.68614707165372 ,1.0 ,8.0
-70.28487177616094 ,1.0 ,6.0
-113.22022105394643 ,1.0 ,5.0
-185.3668650505824 ,1.0 ,8.0
-325.9897020969237 ,1.0 ,9.0
-168.48386812722876 ,1.0 ,7.0
-348.13922309801495 ,1.0 ,10.0
-75.50436606308065 ,1.0 ,6.0
-159.50639156096588 ,1.0 ,6.0
-1326.302138532833 ,0.0 ,99.0
-552.5339836829437 ,1.0 ,13.0
-256.73319113291274 ,1.0 ,7.0
-206.11614774957295 ,1.0 ,8.0
-130.68834447843713 ,1.0 ,7.0
-991.9662430909482 ,0.0 ,99.0
-125.54893781581546 ,1.0 ,6.0
-128.36155623772322 ,1.0 ,8.0
-174.63156002431583 ,1.0 ,8.0
