#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-874.760485,5,127.229099
-943.749234,5,127.26053
-855.490254,3,127.288755
-843.287298,5,127.30766
-676.752996,3,127.319383
-896.630229,5,127.342052
-821.849095,5,127.358064
-849.003366,5,127.375113
-877.265817,5,127.390932
-698.866571,3,127.404223
-743.479129,3,141.881732
-912.488686,5,141.903421
-797.5521,5,141.922977
-842.71856,5,141.955863
-797.657718,5,141.972472
-892.994348,5,141.987972
-748.060586,3,142.001581
-803.893335,5,142.021901
-858.066907,5,142.037882
-835.087867,5,142.053537
-759.43601,3,156.428159
-752.337693,3,156.447564
-729.264539,5,156.467073
-787.040887,3,156.478238
-799.133728,5,156.500734
-773.568703,5,156.516742
-829.288453,3,156.526147
-703.417483,3,156.543197
-751.709603,5,156.565931
-867.149724,5,156.582394
-920.935087,5,171.244783
-832.153411,5,171.270028
-783.052152,5,171.300193
-696.324045,3,171.323739
-726.295816,2,171.339001
-913.038758,5,171.361619
-868.822922,5,171.377504
-797.342897,5,171.396734
-847.677123,3,171.408974
-921.267151,5,171.428816
-692.083328,3,185.93456
-783.547291,5,185.956997
-732.505564,5,185.973694
-654.92699,2,185.982521
-865.566984,5,186.013993
-899.442576,5,186.042231
-776.115876,5,186.0583
-825.303393,5,186.075003
-859.429044,5,186.092166
-675.424814,3,186.104275
-807.398328,5,200.709442
-789.345266,5,200.738347
-672.628094,3,200.749457
-778.872596,5,200.771172
-689.795252,3,200.781366
-737.607337,5,200.802838
-717.413616,3,200.813783
-849.010843,5,200.836849
-783.168041,5,200.853743
-936.679636,5,200.869405
-793.557117,5,215.637535
-746.218877,3,215.662863
-757.294531,5,215.684299
-791.686435,5,215.702503
-948.948946,5,215.73207
-674.197184,3,215.745359
-748.252626,5,215.766709
-828.114625,5,215.782441
-795.26015,5,215.800064
-911.366968,5,215.815387
-804.614152,3,230.357582
-728.945907,3,230.37512
-793.006156,5,230.396176
-795.220769,3,230.406157
-810.733848,5,230.427643
-680.778106,3,230.438854
-731.572783,3,230.455959
-727.200821,3,230.472323
-730.541027,3,230.490426
-680.772328,3,230.50765
-666.084435,2,245.282421
-763.87646,5,245.306234
-822.930629,5,245.323303
-797.362277,5,245.339362
-860.873639,5,245.356074
-728.22031,3,245.367591
-908.720314,5,245.390074
-893.109254,4,245.405584
-841.270047,3,245.420427
-854.091194,3,245.441079
-840.740753,5,260.18691
-719.60774,5,260.203058
-800.206929,5,260.218892
-746.708321,3,260.23098
-676.370849,3,260.246716
-728.47366,3,260.264753
-926.859895,6,260.290124
-744.764234,3,260.31348
-832.236378,5,260.338111
-879.871656,5,260.361864
-776.120777,3,274.960224
-716.833395,3,274.979734
-691.823835,3,274.995294
-777.28017,5,275.017318
-842.354832,5,275.031555
-848.492001,5,275.04736
-746.126052,3,275.059459
-884.168323,5,275.081552
-747.221417,3,275.093041
-775.776806,5,275.115431
-915.485955,5,289.593696
-772.826042,5,289.610348
-871.784461,5,289.627433
-870.913223,5,289.643228
-851.497806,5,289.660107
-769.652835,5,289.677272
-763.097127,5,289.696961
-707.317694,3,289.725784
-790.83268,5,289.752829
-805.193825,5,289.787497
-874.829964,5,304.356701
-726.399846,3,304.367278
-770.121198,5,304.389585
-825.090003,5,304.405827
-801.571386,5,304.422375
-788.336006,3,304.436071
-896.49618,6,304.459984
-762.314887,3,304.48607
-805.543509,3,304.502644
-749.487409,3,304.521918
-757.737837,3,318.965959
-1015.574443,6,318.994068
-801.061564,5,319.020098
-786.904969,5,319.036602
-775.39684,4,319.050649
-733.378576,5,319.068616
-727.560138,5,319.085772
-744.682012,2,319.094495
-707.966182,5,319.119649
-749.102145,3,319.129874
-958.020489,5,333.831282
-771.412724,5,333.846885
-903.256013,5,333.863889
-738.139492,3,333.875878
-864.136201,5,333.900467
-789.858354,5,333.935675
-813.362731,5,333.965346
-865.185806,5,333.984968
-748.444573,5,334.016745
-938.226167,5,334.030879
-749.782136,5,348.654047
-839.17256,5,348.679251
-727.15737,3,348.705453
-830.151725,5,348.727559
-716.867624,3,348.737706
-794.740691,5,348.759748
-803.921419,5,348.777367
-784.046745,3,348.788321
-901.230129,5,348.810392
-677.164001,3,348.821576
-850.955393,6,363.560247
-757.851434,3,363.5854
-753.408155,5,363.606695
-803.5159,3,363.618428
-847.624255,5,363.638782
-860.331077,5,363.655492
-835.008714,5,363.672396
-730.024032,5,363.689448
-934.30432,5,363.708936
-740.9967,3,363.73937
-733.711229,3,378.295618
-719.157937,5,378.317637
-828.930091,5,378.335931
-830.197921,5,378.353609
-825.155498,5,378.371064
-898.627219,5,378.401899
-863.195813,5,378.418676
-771.45565,5,378.435667
-758.375009,3,378.446654
-782.8181,3,378.465748
-955.399886,5,393.18186
-809.663672,5,393.19687
-722.386175,3,393.208538
-751.068186,5,393.234753
-719.483742,3,393.259105
-814.641812,5,393.28174
-915.934201,5,393.299015
-726.887217,3,393.309791
-736.410158,3,393.326959
-802.84103,5,393.347148
-665.725637,3,407.870979
-786.524315,5,407.893883
-674.896163,3,407.905599
-744.727489,5,407.926506
-877.836704,5,407.945272
-704.681029,3,407.956835
-752.393815,5,407.977754
-825.964994,5,407.995409
-681.186836,3,408.007793
-782.253459,5,408.027788
-858.812003,5,422.654971
-810.11066,5,422.671727
-702.91536,3,422.682788
-816.453819,5,422.704689
-686.475163,3,422.718008
-901.714623,6,422.748087
-811.932924,5,422.774136
-782.502593,5,422.78981
-797.800499,3,422.800827
-893.14781,5,422.824217
-744.392501,5,437.41964
-850.572462,5,437.43938
-708.061599,5,437.472257
-791.153388,5,437.503778
-740.333076,3,437.534843
-771.828309,3,437.546076
-800.596041,5,437.567928
-982.006763,5,437.584821
-834.208286,5,437.60096
-807.793437,5,437.617283
-804.614064,3,452.292525
-901.28172,5,452.313323
-821.972724,5,452.330459
-770.956345,5,452.346138
-795.302318,5,452.363559
-656.514241,3,452.375457
-756.954071,3,452.39136
-794.166114,5,452.415613
-955.096004,5,452.434398
-723.473993,3,452.462139
-710.434456,3,467.054189
-845.661506,5,467.075521
-742.191423,5,467.093013
-777.635752,3,467.104935
-780.63291,5,467.130759
-711.426354,3,467.15708
-760.128354,3,467.174311
-847.127156,5,467.19603
-755.176775,3,467.220311
-908.413848,4,467.239966
-790.639652,3,481.802653
-693.935383,3,481.816837
-835.43303,6,481.843139
-756.83862,5,481.874074
-720.745176,5,481.905123
-948.711136,5,481.922039
-731.915527,3,481.93369
-803.494372,5,481.9548
-749.562126,5,481.978135
-902.903838,5,482.007884
-765.090049,3,496.511372
-688.164181,3,496.528465
-890.198753,5,496.550831
-791.244689,5,496.571885
-776.211844,5,496.601755
-740.243173,3,496.612535
-669.250904,3,496.632055
-783.220903,5,496.653056
-824.248852,3,496.663993
-750.726023,3,496.678955
-873.564834,6,511.149069
-918.373728,5,511.178611
-821.409617,5,511.19573
-806.074459,5,511.21206
-784.098611,5,511.228768
-795.666238,3,511.23991
-767.981979,5,511.265943
-713.701711,3,511.292665
-813.370345,5,511.314293
-850.933736,3,511.325552
-815.381503,5,525.829038
-849.147452,5,525.859344
-995.782383,5,525.87612
-769.208079,3,525.887532
-709.617506,3,525.90427
-670.462078,3,525.920203
-850.468296,5,525.942557
-663.904586,3,525.954438
-716.056898,3,525.969533
-762.777967,5,525.992497
-805.640662,5,540.555304
-855.66335,5,540.573256
-726.015122,5,540.605021
-713.920632,3,540.615336
-662.908123,2,540.630152
-713.128746,3,540.648553
-805.650921,5,540.670382
-751.760161,3,540.682919
-834.877426,5,540.704124
-858.40853,5,540.722137
-769.451252,3,555.127378
-899.246219,5,555.149017
-791.120914,5,555.166998
-865.919669,5,555.182841
-950.463779,5,555.199185
-746.276192,3,555.212809
-901.096721,5,555.243117
-865.59492,5,555.267532
-839.788233,5,555.285518
-795.273692,5,555.301965
-651.384011,3,569.690722
-807.610146,5,569.711948
-747.294692,5,569.727237
-696.309145,5,569.743568
-858.540936,5,569.768585
-805.059901,6,569.808305
-715.681806,3,569.823433
-669.214202,3,569.839442
-875.375792,5,569.862143
-829.675046,5,569.877656
-812.639846,5,584.307982
-752.005491,4,584.325293
-774.316695,5,584.342776
-762.574764,5,584.357314
-754.462142,5,584.373556
-777.572989,5,584.390268
-892.681179,5,584.406873
-804.189569,3,584.418173
-778.646088,3,584.435176
-788.427533,5,584.457264
-784.475614,5,599.221699
-690.940021,5,599.238127
-799.231967,6,599.258597
-724.404349,3,599.282145
-835.264839,5,599.303072
-664.266336,3,599.3147
-723.95517,5,599.335898
-779.750221,3,599.347429
-830.284032,5,599.369823
-770.421632,5,599.389861
-773.701626,4,613.94578
-803.580955,5,613.966016
-765.96907,5,613.98415
-789.044494,5,614.002891
-786.119947,5,614.034142
-791.051989,5,614.049306
-844.898009,3,614.060331
-810.716497,5,614.081852
-871.762312,5,614.098294
-687.011524,3,614.110066
-760.743477,5,628.713637
-841.819969,5,628.73298
-789.436826,5,628.764431
-802.096507,3,628.793274
-921.625107,5,628.811207
-804.692577,3,628.822981
-766.901551,5,628.844679
-637.108809,3,628.855372
-782.539782,5,628.877616
-760.903068,5,628.893525
-772.572806,5,643.306118
-789.645878,5,643.322831
-866.490553,5,643.339529
-736.195993,5,643.356333
-897.879405,5,643.373317
-853.412497,5,643.390078
-754.696328,5,643.408422
-782.420664,3,643.423086
-862.819513,5,643.445931
-699.64706,3,643.473856
-765.822052,5,657.935667
-733.663426,5,657.952118
-695.640119,3,657.968514
-759.413882,5,657.989954
-865.610622,5,658.019448
-838.724896,5,658.036036
-734.186679,5,658.054393
-777.6696,3,658.064491
-828.211,5,658.085187
-846.43258,5,658.101804
-845.992387,5,672.581793
-713.718539,5,672.598836
-692.663458,3,672.608363
-748.894545,3,672.626084
-864.833546,5,672.647269
-808.306911,5,672.665164
-804.287556,5,672.682946
-723.813142,2,672.693177
-834.361506,3,672.714998
-802.668605,6,672.736946
-943.138221,5,687.236147
-704.899643,5,687.262125
-766.42527,6,687.281545
-727.650571,3,687.30614
-772.007266,5,687.326716
-661.64756,3,687.339187
-763.429287,5,687.361424
-809.685069,5,687.376116
-763.395385,5,687.395338
-797.30121,5,687.41065
-811.425524,5,702.105187
-791.300045,5,702.121715
-840.850702,5,702.139084
-955.386416,5,702.155633
-740.579996,5,702.171494
-740.547384,5,702.189722
-738.996979,3,702.200632
-669.667459,3,702.217057
-844.841077,5,702.239581
-725.050697,3,702.253581
-744.193132,5,716.501999
-745.318417,5,716.519037
-776.907348,5,716.533987
-763.770885,5,716.55122
-846.488708,5,716.567271
-860.13342,5,716.584415
-755.592532,3,716.596235
-728.742495,3,716.613619
-840.915991,5,716.635702
-844.052082,5,716.651489
-672.060165,3,731.112332
-771.669737,4,731.132395
-846.951488,3,731.145089
-850.060103,5,731.166069
-769.05435,3,731.177071
-805.429631,3,731.193109
-758.59094,5,731.215254
-785.636604,5,731.231098
-741.297124,5,731.247535
-793.502147,5,731.263709
-834.548277,3,746.238776
-848.775302,6,746.268137
-828.822231,5,746.296436
-746.696288,5,746.328296
-763.931599,3,746.339009
-812.833533,6,746.362501
-755.350598,3,746.387139
-687.386492,3,746.404171
-892.587989,5,746.426497
-783.68268,4,746.441481
-707.633357,3,760.716079
-745.524268,5,760.738268
-659.441611,3,760.749378
-907.036376,5,760.777016
-873.284087,5,760.808154
-789.366873,5,760.839817
-756.35296,3,760.852617
-725.95552,3,760.870022
-765.659011,5,760.88761
-792.675071,5,760.903657
-666.830053,3,775.379368
-944.84821,5,775.401312
-733.101954,5,775.419308
-765.668816,5,775.433229
-962.358729,5,775.451191
-842.625255,5,775.471852
-948.493749,5,775.504127
-729.612535,3,775.531687
-740.76017,3,775.548571
-706.078837,3,775.563499
-795.716812,5,790.014221
-779.037716,6,790.034945
-713.051151,3,790.058355
-806.264723,5,790.078587
-721.411598,3,790.091099
-859.988474,5,790.112322
-828.072488,5,790.128283
-731.070572,3,790.140602
-748.356519,3,790.157824
-743.379534,3,790.174861
-816.932785,5,804.45811
-768.322553,5,804.475687
-693.33954,3,804.486518
-846.20817,5,804.507671
-839.49293,5,804.524835
-806.401984,6,804.545365
-710.141683,3,804.569611
-771.446689,3,804.589145
-786.922131,5,804.615696
-787.801565,5,804.64877
-703.479783,3,819.067469
-718.146918,3,819.083247
-731.577352,3,819.098911
-757.493459,3,819.116247
-836.390427,5,819.138847
-983.120197,5,819.15433
-750.157729,5,819.171479
-690.504379,3,819.182791
-818.236912,5,819.204906
-806.809042,5,819.22112
-677.236978,3,833.644041
-825.568938,5,833.669659
-806.914949,5,833.70418
-738.158506,5,833.732388
-886.16384,5,833.750837
-857.435381,5,833.767435
-717.082303,3,833.777434
-766.403961,5,833.798693
-694.912344,3,833.812382
-899.965983,5,833.83222
-860.79703,6,848.449122
-843.635199,5,848.47812
-877.82395,5,848.495711
-830.499933,5,848.511575
-853.459132,5,848.529796
-786.770365,5,848.544138
-824.346614,5,848.561257
-738.787203,3,848.572802
-811.818668,5,848.597273
-808.874663,5,848.621345
-784.96636,6,862.977887
-796.401714,3,863.001803
-760.547758,3,863.017785
-900.774327,5,863.039242
-826.959597,5,863.055284
-762.913807,5,863.073399
-737.603286,5,863.090394
-845.08002,5,863.120029
-958.009377,5,863.142414
-767.84167,5,863.158359
-723.032401,3,877.448652
-815.080041,3,877.46353
-770.410644,5,877.485082
-734.56476,5,877.500843
-749.986429,3,877.513554
-949.132016,5,877.535018
-831.504693,6,877.557506
-715.652108,3,877.583133
-711.067527,3,877.598167
-863.454071,5,877.620904
-750.061574,5,892.034053
-854.064969,3,892.059176
-870.870242,5,892.083104
-983.388376,6,892.102144
-677.437721,2,892.123838
-707.475431,3,892.142311
-807.446777,3,892.160098
-783.319405,5,892.180559
-696.269086,2,892.191705
-768.799162,5,892.219482
-790.103432,5,906.844799
-735.368286,2,906.853384
-840.030463,5,906.878078
-798.596964,5,906.892928
-1024.988374,5,906.910198
-786.216865,3,906.923327
-839.589583,5,906.943085
-722.433348,3,906.955358
-848.688322,6,906.981383
-831.132397,3,907.005405
-756.330905,5,921.422171
-764.222635,3,921.433579
-728.410501,3,921.449949
-866.254687,5,921.472393
-720.740232,3,921.483755
-942.163325,6,921.511129
-704.971996,3,921.534292
-688.975889,3,921.550718
-778.535982,5,921.571649
-700.522546,3,921.587144
-701.856441,3,936.063473
-844.459898,5,936.084505
-820.688365,5,936.100312
-702.734673,3,936.116328
-788.718138,5,936.137391
-816.136643,5,936.168982
-786.366047,4,936.184417
-900.510139,5,936.206597
-782.970728,5,936.235957
-788.124137,5,936.251069
-812.38455,5,950.729694
-803.537502,5,950.745525
-730.32455,3,950.759783
-704.002013,3,950.775782
-758.679701,3,950.791291
-803.09986,3,950.808473
-823.678313,5,950.829656
-656.005925,3,950.842163
-793.838981,5,950.862936
-801.761901,5,950.887644
-690.485903,3,965.28869
-767.148345,3,965.305496
-814.892992,5,965.329204
-774.307496,5,965.358598
-708.322476,3,965.372449
-968.264003,5,965.391987
-709.463587,5,965.408383
-751.699828,5,965.42465
-702.182029,6,965.443998
-809.200539,5,965.458318
-726.906173,3,979.933532
-873.880666,5,979.954748
-809.228147,5,979.970564
-831.840495,5,979.986865
-768.567187,5,980.004401
-817.3675,5,980.021767
-801.52807,5,980.041357
-711.926408,3,980.068665
-718.220399,5,980.097814
-706.711805,5,980.13573
-854.593319,6,994.759294
-846.520742,3,994.781709
-827.397725,6,994.808058
-821.903964,3,994.830708
-637.589718,2,994.84293
-729.642875,5,994.867513
-888.216303,5,994.88415
-748.16237,3,994.895669
-793.693809,5,994.918885
-844.849947,5,994.934926
-720.390478,3,1009.459425
-734.089586,3,1009.475617
-771.651872,5,1009.496753
-795.725814,5,1009.514154
-695.522468,3,1009.525459
-840.984432,3,1009.54145
-952.781008,5,1009.562325
-828.913246,5,1009.580807
-863.775273,5,1009.595563
-772.81578,3,1009.60684
-839.997366,6,1024.210206
-769.679644,5,1024.224718
-773.753082,5,1024.241782
-899.083478,5,1024.257574
-769.763207,5,1024.274382
-792.752953,5,1024.293084
-750.15792,3,1024.303989
-895.716436,5,1024.326203
-735.795085,3,1024.339526
-852.021004,5,1024.362706
-827.036666,5,1039.123877
-827.847353,5,1039.154171
-826.005987,5,1039.170942
-721.767398,5,1039.187112
-752.491614,5,1039.205078
-823.951242,3,1039.216293
-774.168835,3,1039.232254
-835.821276,5,1039.254219
-709.677662,3,1039.26628
-805.865755,5,1039.286998
-699.448665,5,1053.78737
-871.291488,5,1053.822942
-818.407469,6,1053.855076
-779.943231,5,1053.885923
-700.004804,3,1053.91187
-725.488408,3,1053.928604
-801.629917,5,1053.955083
-811.196753,5,1053.984742
-862.78963,5,1054.000707
-906.580191,5,1054.018027
-778.30384,5,1068.347191
-785.012337,5,1068.361685
-715.553289,6,1068.381907
-713.543512,3,1068.406739
-688.909012,3,1068.4241
-728.905375,5,1068.446016
-641.141124,3,1068.458203
-763.192095,5,1068.478737
-756.036008,5,1068.495257
-720.339444,3,1068.506624
-926.703842,5,1083.074229
-726.803575,5,1083.090055
-730.3942,6,1083.110756
-823.485491,4,1083.138972
-706.642386,3,1083.151758
-898.447067,5,1083.174155
-714.413558,3,1083.186799
-803.65348,5,1083.206198
-675.208234,3,1083.218791
-939.144403,5,1083.244707
-700.263577,3,1097.864457
-782.057939,3,1097.883646
-717.072889,2,1097.89765
-690.681102,2,1097.913496
-853.214433,5,1097.93813
-663.802803,3,1097.950792
-766.065071,3,1097.964785
-751.0628,3,1097.983419
-720.405427,3,1097.997952
-658.341994,2,1098.013347
-748.622605,3,1112.594585
-800.760031,5,1112.616662
-786.210076,4,1112.638695
-662.188679,3,1112.664876
-754.883825,5,1112.68444
-710.607818,3,1112.694045
-859.553823,5,1112.719681
-724.515926,3,1112.745322
-845.704304,5,1112.766098
-843.041032,5,1112.782978
-666.560949,3,1127.505535
-722.933585,3,1127.52547
-838.910226,5,1127.550599
-712.975651,3,1127.574893
-724.35342,5,1127.595876
-852.836423,5,1127.613119
-841.719942,5,1127.630088
-737.704887,5,1127.646103
-701.18607,5,1127.660782
-747.441609,5,1127.67731
-724.705751,2,1142.265966
-708.522705,5,1142.29171
-672.948911,3,1142.302038
-741.741415,5,1142.322684
-791.700224,5,1142.340027
-723.825891,3,1142.354295
-682.707855,3,1142.373823
-812.983301,3,1142.387125
-754.57571,5,1142.407821
-765.027971,6,1142.429044
-784.402922,5,1157.019255
-738.810419,3,1157.031064
-636.961809,2,1157.044699
-779.69405,3,1157.064247
-820.322652,5,1157.087136
-746.474631,5,1157.105385
-726.532306,3,1157.134452
-769.190687,5,1157.154291
-749.911259,5,1157.167988
-793.235358,5,1157.187252
-677.348824,3,1171.476276
-890.458711,5,1171.497445
-765.846115,5,1171.513927
-722.355363,5,1171.531132
-874.059917,5,1171.547544
-754.299142,5,1171.564267
-689.27199,3,1171.576123
-827.436486,3,1171.592443
-830.591416,3,1171.612067
-697.851319,3,1171.62869
-781.919414,3,1186.156284
-736.089825,3,1186.172753
-775.518888,5,1186.195611
-702.606134,5,1186.213633
-881.718669,5,1186.244648
-733.87633,3,1186.257071
-709.558726,3,1186.272173
-872.94115,3,1186.288475
-826.532783,5,1186.310319
-711.528359,5,1186.327434
-635.298966,2,1200.817048
-780.021011,5,1200.847801
-800.222115,4,1200.871655
-780.792603,5,1200.890107
-802.743828,5,1200.909699
-830.60522,5,1200.938837
-841.549247,5,1200.955321
-795.057639,5,1200.972631
-720.654348,5,1200.989602
-741.538914,5,1201.008131
-890.027009,5,1215.651081
-796.200542,5,1215.66755
-713.070775,3,1215.681019
-811.343326,3,1215.697238
-702.65305,3,1215.714687
-816.896428,3,1215.730051
-770.045406,5,1215.751918
-787.063476,6,1215.772028
-764.139483,5,1215.805241
-769.03473,5,1215.835242
-787.527434,6,1230.348753
-743.829499,3,1230.362749
-820.126371,5,1230.384218
-735.740049,5,1230.416419
-943.118464,5,1230.448157
-881.989405,5,1230.463932
-749.756409,5,1230.478771
-704.324813,5,1230.497537
-744.825007,5,1230.513595
-672.249848,3,1230.524848
-719.422892,3,1244.872796
-699.733468,3,1244.888202
-652.994361,2,1244.903541
-933.214535,5,1244.926196
-827.6528,5,1244.943603
-784.406986,5,1244.961376
-686.266528,3,1244.973296
-792.141431,5,1244.992221
-888.69485,5,1245.012659
-720.576943,4,1245.027111
-842.930656,3,1259.421535
-845.372963,5,1259.442567
-720.095539,3,1259.468273
-871.927719,5,1259.491278
-706.976839,3,1259.517417
-760.639074,3,1259.534085
-807.207229,5,1259.555286
-817.202406,5,1259.571437
-919.622435,5,1259.588323
-911.007153,5,1259.608318
-700.28817,5,1274.065802
-750.453842,3,1274.079536
-867.390212,5,1274.100261
-814.722533,5,1274.117646
-746.372926,5,1274.135195
-736.125664,3,1274.147035
-767.06239,5,1274.169831
-895.743269,5,1274.186978
-752.229955,5,1274.218166
-835.046747,5,1274.23341
-795.496765,6,1288.747963
-846.978056,6,1288.766117
-719.544302,5,1288.796777
-795.032629,5,1288.814774
-710.408765,3,1288.82696
-712.858928,5,1288.852211
-900.958194,5,1288.881366
-718.176286,3,1288.892448
-823.398142,5,1288.913571
-754.204637,5,1288.929837
-828.432837,5,1303.44334
-769.307729,5,1303.457908
-783.110666,5,1303.475317
-790.115725,5,1303.491021
-732.799297,3,1303.503565
-873.420376,5,1303.524847
-832.2548,3,1303.536514
-728.472981,3,1303.553902
-848.557369,5,1303.577773
-780.771142,5,1303.613883
-764.126625,5,1318.342188
-828.373748,7,1318.382502
-672.009884,3,1318.400442
-754.33749,3,1318.416668
-731.802981,5,1318.438004
-730.953533,3,1318.450248
-745.085487,3,1318.465512
-688.614953,3,1318.482356
-768.857349,6,1318.506463
-780.002475,5,1318.523484
-826.938154,5,1333.015121
-771.504937,5,1333.033468
-779.553039,3,1333.04716
-708.226598,3,1333.065461
-820.494353,5,1333.086027
-806.201773,5,1333.117529
-642.601195,3,1333.128192
-744.720311,3,1333.147703
-674.479022,3,1333.162593
-683.651763,3,1333.179237
-698.457837,6,1347.630137
-755.579276,5,1347.650367
-756.234665,5,1347.680865
-750.230467,3,1347.693247
-757.280532,5,1347.713783
-725.733248,3,1347.725303
-797.525502,5,1347.746776
-767.106437,5,1347.762188
-778.288627,3,1347.774503
-740.145439,5,1347.79477
-852.268792,5,1362.309189
-798.287187,3,1362.319522
-726.621939,3,1362.335156
-693.857741,3,1362.351906
-727.788026,3,1362.368677
-772.915284,5,1362.392307
-858.771361,5,1362.407319
-705.479437,3,1362.420107
-857.175162,5,1362.441287
-705.508683,3,1362.454163
-722.288604,3,1376.917426
-886.509363,5,1376.93806
-778.454678,6,1376.957639
-829.587497,6,1376.993801
-815.784383,6,1377.021394
-741.688884,3,1377.031782
-762.418277,5,1377.053842
-774.967687,5,1377.071075
-815.729093,5,1377.086143
-751.632932,5,1377.104135
-838.297457,5,1391.746424
-770.301273,5,1391.767156
-754.356364,5,1391.781856
-729.952551,3,1391.793972
-719.350181,5,1391.819955
-806.69461,3,1391.846247
-730.234928,3,1391.862259
-723.789791,5,1391.88632
-710.163609,3,1391.911154
-809.133888,5,1391.93133
-728.815323,3,1406.439546
-788.529469,5,1406.461372
-798.911459,5,1406.479541
-805.875174,3,1406.491554
-831.792073,6,1406.516017
-804.277846,5,1406.54618
-799.047974,3,1406.557881
-694.61443,3,1406.572657
-805.607598,5,1406.59394
-843.062912,5,1406.611967
-656.733516,3,1421.218822
-946.217321,5,1421.239392
-696.043789,3,1421.252103
-783.657145,5,1421.276027
-716.014897,5,1421.311384
-739.81261,3,1421.340622
-733.057583,3,1421.357394
-744.609775,4,1421.373915
-832.401001,5,1421.389519
-825.193528,5,1421.407738
-727.872483,5,1435.736157
-790.930038,6,1435.754898
-665.822919,3,1435.77943
-832.557769,5,1435.801802
-921.385077,5,1435.821088
-718.289981,5,1435.837989
-753.212001,3,1435.849238
-801.903683,6,1435.877917
-819.208943,5,1435.902608
-731.616027,3,1435.913778
-796.411627,3,1450.111723
-840.216404,5,1450.134303
-669.628741,2,1450.156993
-717.333527,5,1450.180708
-736.291249,3,1450.192218
-694.6657,3,1450.208499
-799.156681,5,1450.231203
-644.94913,3,1450.244093
-860.571351,5,1450.267628
-753.064427,5,1450.288739
-719.195904,3,1464.973785
-911.165851,5,1464.996822
-804.241702,5,1465.026311
-771.128874,3,1465.038204
-723.477754,5,1465.059812
-726.358985,5,1465.075002
-823.651507,3,1465.089812
-953.158926,5,1465.109048
-802.005205,3,1465.123349
-705.741028,3,1465.138585
-844.790579,5,1479.676363
-848.072637,5,1479.708697
-782.742607,5,1479.738524
-681.831168,3,1479.74981
-744.484817,5,1479.773674
-802.962356,4,1479.78728
-773.200251,5,1479.805543
-775.213258,5,1479.821124
-751.858692,3,1479.834627
-795.033965,3,1479.850135
-748.219719,3,1494.366699
-750.051073,5,1494.388173
-812.525209,6,1494.420674
-792.13435,5,1494.452538
-701.843867,3,1494.462388
-723.517751,3,1494.479092
-660.304059,3,1494.49615
-799.762015,3,1494.513299
-839.128564,5,1494.534687
-901.830042,6,1494.555804
-727.426787,3,1509.041885
-724.37421,5,1509.061559
-797.827227,3,1509.074712
-674.06223,2,1509.088883
-784.755669,5,1509.112961
-675.527329,3,1509.124557
-842.734726,5,1509.145839
-704.03772,3,1509.158732
-720.748684,5,1509.17923
-791.459657,5,1509.195859
-822.606754,5,1523.743677
-953.885252,5,1523.760621
-827.80969,4,1523.772737
-717.90784,3,1523.786865
-704.69878,3,1523.803728
-929.479521,5,1523.825144
-729.488358,5,1523.842835
-745.778938,5,1523.859927
-744.505413,5,1523.875398
-776.981693,5,1523.895021
